"sample","subsample","species","catch","segment","det","det.date","method","remarks"
"8H2","8H2T","ffau",1,"t","PGB","2007.08.31","time",NA
"8H2","8H2T","pvic",1,"t","PGB","2007.08.31","time",NA
"8H2","8H2T","vidi",3,"a","PGB","2007.08.31","time",NA
"8H2","8H2T","dper",1,"a","PGB","2007.08.31","time",NA
"8H2","8H2T","lpli",1,"a","PGB","2007.08.31","time",NA
"8H2","8H2T","bbip",1,"a","PGB","2007.08.31","time",NA
"8H2","8H2T","amin",1,"t","PGB","2007.08.31","time",NA
"8R3","8R3T","pvic",2,"t","PGB","2007.08.31","time",NA
"8R3","8R3T","pinc",2,"t","PGB","2007.08.31","time",NA
"8R3","8R3T","ffau",8,"t","PGB","2007.08.31","time",NA
"8R3","8R3T","cort",2,"t","PGB","2007.08.31","time",NA
"8R3","8R3T","clam",1,"t","PGB","2007.08.31","time",NA
"8R3","8R3T","tuni",5,"t","PGB","2007.08.31","time",NA
"8R3","8R3T","iiso",1,"t","PGB","2007.08.31","time",NA
"8R3","8R3T","ogla",2,"t","PGB","2007.08.31","time",NA
"8R3","8R3T","mven",1,"t","PGB","2007.08.31","time",NA
"8R3","8R3T","bbip",8,"t","PGB","2007.08.31","time",NA
"8R3","8R3T","lpli",2,"t","PGB","2007.08.31","time",NA
"8R3","8R3T","clindet",3,"t","PGB","2007.08.31","time",NA
"8R3","8R3T","ogla",1,"t","PGB","2007.08.31","time",NA
"8R3","8R3T","pvic",4,"t","PGB","2007.08.31","time",NA
"8R3","8R3T","pinc",1,"t","PGB","2007.08.31","time",NA
"8A4","8A4T","hobv",1,"t","PGB","2007.08.31","time",NA
"8A4","8A4T","mven",1,"a","PGB","2007.08.31","time",NA
"8A4","8A4T","tuni",1,"a","PGB","2007.08.31","time",NA
"8A4","8A4T","tuni",4,"t","PGB","2007.08.31","time",NA
"8A4","8A4T","iiso",1,"a","PGB","2007.08.31","time",NA
"8A4","8A4T","iiso",1,"t","PGB","2007.08.31","time",NA
"8A4","8A4T","vidi",4,"a","PGB","2007.08.31","time",NA
"8A4","8A4T","amin",1,"a","PGB","2007.08.31","time",NA
"8A4","8A4T","clam",2,"a","PGB","2007.08.31","time",NA
"8A4","8A4T","clam",2,"f","PGB","2007.08.31","time",NA
"8A4","8A4T","clam",2,"t","PGB","2007.08.31","time",NA
"8A4","8A4T","bbip",1,"f","PGB","2007.08.31","time",NA
"8A4","8A4T","ffau",1,"f","PGB","2007.08.31","time",NA
"8A6","8A6T","ffau",1,"f","PGB","2007.08.31","time",NA
"8A6","8A6T","iiso",1,"f","PGB","2007.08.31","time",NA
"8A6","8A6T","ccer",1,"f","PGB","2007.08.31","time",NA
"8A6","8A6T","clam",1,"f","PGB","2007.08.31","time",NA
"8A6","8A6T","amin",1,"j","PGB","2007.08.31","time",NA
"8A6","8A6T","apur",1,"a","PGB","2007.08.31","time",NA
"8A3","8A3T","amin",2,"t","PGB","2007.08.31","time",NA
"8A3","8A3T","amin",1,"a","PGB","2007.08.31","time",NA
"8A3","8A3T","pvic",1,"t","PGB","2007.08.31","time",NA
"8A3","8A3T","tuni",1,"t","PGB","2007.08.31","time",NA
"8A3","8A3T","amin",2,"a","PGB","2007.08.31","time",NA
"8A3","8A3T","amin",1,"f","PGB","2007.08.31","time",NA
"8A3","8A3T","estr",1,"t","PGB","2007.08.31","time",NA
"7H3","7H3T","dper",2,"a","PGB","2007.08.31","time",NA
"7H3","7H3T","hobv",3,"a","PGB","2007.08.31","time",NA
"7H3","7H3T","hobv",3,"j","PGB","2007.08.31","time",NA
"7H3","7H3T","clindet",3,"j","PGB","2007.08.31","time",NA
"7H3","7H3T","cmin",1,"a","PGB","2007.08.31","time",NA
"7H3","7H3T","clam",3,"a","PGB","2007.08.31","time",NA
"7H3","7H3T","mbor",5,"a","PGB","2007.08.31","time",NA
"7H3","7H3T","mven",1,"a","PGB","2007.08.31","time",NA
"7H3","7H3T","bbip",1,"a","PGB","2007.08.31","time",NA
"7H3","7H3T","vidi",1,"a","PGB","2007.08.31","time",NA
"7H3","7H3T","pinc",1,"a","PGB","2007.08.31","time",NA
"7L1","7L1T","estr",1,"a","PGB","2007.08.31","time",NA
"7L1","7L1T","clindet",1,"t","PGB","2007.08.31","time",NA
"7L1","7L1T","pvic",1,"t","PGB","2007.08.31","time",NA
"8A1","8A1T","pinc",1,"j","PGB","2007.08.31","time",NA
"5A2","5A2T","zero.pseudo",0,"a","PGB","2007.08.31","time",NA
"7R1","7R1T","ffau",1,"f","PGB","2007.08.31","time",NA
"7R1","7R1T","ffau",4,"t","PGB","2007.08.31","time",NA
"7R1","7R1T","pinc",2,"f","PGB","2007.08.31","time",NA
"7R1","7R1T","pinc",3,"t","PGB","2007.08.31","time",NA
"7R1","7R1T","pvic",2,"t","PGB","2007.08.31","time",NA
"7R1","7R1T","pvic",1,"f","PGB","2007.08.31","time",NA
"7R1","7R1T","pvic",1,"j","PGB","2007.08.31","time",NA
"7R1","7R1T","amin",2,"f","PGB","2007.08.31","time",NA
"7R1","7R1T","ogla",1,"t","PGB","2007.08.31","time",NA
"7R1","7R1T","tuni",1,"f","PGB","2007.08.31","time",NA
"7R1","7R1T","tuni",2,"t","PGB","2007.08.31","time",NA
"7R1","7R1T","clindet",4,"t","PGB","2007.08.31","time",NA
"7R1","7R1T","cort",1,"a","PGB","2007.08.31","time",NA
"7R1","7R1T","cort",1,"t","PGB","2007.08.31","time",NA
"7R1","7R1T","bbip",3,"a","PGB","2007.08.31","time",NA
"7R1","7R1T","bbip",3,"t","PGB","2007.08.31","time",NA
"7R1","7R1T","lpli",4,"t","PGB","2007.08.31","time",NA
"7R1","7R1T","ccer",1,"t","PGB","2007.08.31","time",NA
"7L3","7L3T","pinc",2,"t","PGB","2007.08.31","time",NA
"7L3","7L3T","pvic",2,"t","PGB","2007.08.31","time",NA
"7L3","7L3T","amin",1,"f","PGB","2007.08.31","time",NA
"7L3","7L3T","amin",1,"t","PGB","2007.08.31","time",NA
"7L3","7L3T","dper",1,"t","PGB","2007.08.31","time",NA
"8A2","8A2T","amin",1,"t","PGB","2007.08.31","time",NA
"6A2","6A2T","apur",1,"f","PGB","2007.08.31","time",NA
"6A2","6A2T","amin",1,"t","PGB","2007.08.31","time",NA
"7L2","7L2T","estr",1,"t","PGB","2007.08.31","time",NA
"7L2","7L2T","pvic",1,"t","PGB","2007.08.31","time",NA
"7L2","7L2T","ffau",4,"t","PGB","2007.08.31","time",NA
"7L2","7L2T","dper",1,"a","PGB","2007.08.31","time",NA
"7L2","7L2T","vidi",1,"f","PGB","2007.08.31","time",NA
"7L2","7L2T","tuni",1,"t","PGB","2007.08.31","time",NA
"7L2","7L2T","clindet",3,"t","PGB","2007.08.31","time",NA
"7L2","7L2T","amin",1,"t","PGB","2007.08.31","time",NA
"7L2","7L2T","clam",1,"a","PGB","2007.08.31","time",NA
"7L2","7L2T","bbip",1,"t","PGB","2007.08.31","time",NA
"7L2","7L2T","bbip",3,"a","PGB","2007.08.31","time",NA
"7L2","7L2T","mven",1,"t","PGB","2007.08.31","time",NA
"7A7","7A7T","zero.pseudo",0,"a","PGB","2007.08.31","time",NA
"7A2","7A2T","dper",1,"t","PGB","2007.08.31","time",NA
"5A1","5A1T","zero.pseudo",0,"a","PGB","2007.08.31","time",NA
"7A6","7A6T","amin",1,"t","PGB","2007.08.31","time",NA
"7H2","7H2T","clindet",2,"j","PGB","2007.08.31","time",NA
"7H2","7H2T","dper",3,"a","PGB","2007.08.31","time",NA
"7H2","7H2T","dper",1,"j","PGB","2007.08.31","time",NA
"7H2","7H2T","tuni",1,"t","PGB","2007.08.31","time",NA
"7H2","7H2T","vidi",3,"a","PGB","2007.08.31","time",NA
"7H2","7H2T","amin",1,"t","PGB","2007.08.31","time",NA
"6H3","6H3T","hobv",3,"a","PGB","2007.08.31","time",NA
"6H3","6H3T","hobv",1,"j","PGB","2007.08.31","time",NA
"6H3","6H3T","hobv",1,"t","PGB","2007.08.31","time",NA
"6H3","6H3T","ffau",1,"f","PGB","2007.08.31","time",NA
"6H3","6H3T","tuni",1,"t","PGB","2007.08.31","time",NA
"6H3","6H3T","clindet",5,"j","PGB","2007.08.31","time",NA
"6H3","6H3T","bbip",1,"a","PGB","2007.08.31","time",NA
"6H3","6H3T","bbip",1,"t","PGB","2007.08.31","time",NA
"6H3","6H3T","vidi",3,"a","PGB","2007.08.31","time",NA
"6H3","6H3T","amin",1,"f","PGB","2007.08.31","time",NA
"7R3","7R3T","ffau",1,"a","PGB","2007.08.31","time",NA
"7R3","7R3T","ffau",1,"f","PGB","2007.08.31","time",NA
"7R3","7R3T","ffau",1,"t","PGB","2007.08.31","time",NA
"7R3","7R3T","pvic",1,"j","PGB","2007.08.31","time",NA
"7R3","7R3T","pvic",1,"f","PGB","2007.08.31","time",NA
"7R3","7R3T","pvic",2,"t","PGB","2007.08.31","time",NA
"7R3","7R3T","pinc",4,"t","PGB","2007.08.31","time",NA
"7R3","7R3T","iiso",1,"t","PGB","2007.08.31","time",NA
"7R3","7R3T","apur",1,"f","PGB","2007.08.31","time",NA
"7R3","7R3T","apur",1,"t","PGB","2007.08.31","time",NA
"7R3","7R3T","amin",1,"t","PGB","2007.08.31","time",NA
"7R3","7R3T","ogla",1,"t","PGB","2007.08.31","time",NA
"7R3","7R3T","tuni",3,"t","PGB","2007.08.31","time",NA
"7R3","7R3T","dper",1,"f","PGB","2007.08.31","time",NA
"7R3","7R3T","dper",1,"a","PGB","2007.08.31","time",NA
"7R3","7R3T","bbip",7,"a","PGB","2007.08.31","time",NA
"7R3","7R3T","bbip",4,"t","PGB","2007.08.31","time",NA
"7R3","7R3T","ccer",1,"t","PGB","2007.08.31","time",NA
"7R3","7R3T","clindet",1,"t","PGB","2007.08.31","time",NA
"7R3","7R3T","lpli",2,"t","PGB","2007.08.31","time",NA
"7A4","7A4T","estr",1,"t","PGB","2007.08.31","time",NA
"7A4","7A4T","hobv",1,"t","PGB","2007.08.31","time",NA
"7A4","7A4T","pvic",1,"a","PGB","2007.08.31","time",NA
"7A4","7A4T","dper",1,"a","PGB","2007.08.31","time",NA
"7A4","7A4T","dper",1,"t","PGB","2007.08.31","time",NA
"7A4","7A4T","lpli",1,"t","PGB","2007.08.31","time",NA
"7A4","7A4T","bbip",1,"t","PGB","2007.08.31","time",NA
"7A4","7A4T","clindet",1,"j","PGB","2007.08.31","time",NA
"7A4","7A4T","tuni",1,"j","PGB","2007.08.31","time",NA
"7A4","7A4T","tuni",2,"t","PGB","2007.08.31","time",NA
"7A4","7A4T","vidi",2,"f","PGB","2007.08.31","time",NA
"7A4","7A4T","amin",5,"f","PGB","2007.08.31","time",NA
"7H1","7H1T","clindet",5,"j","PGB","2007.08.31","time",NA
"7H1","7H1T","hobv",4,"a","PGB","2007.08.31","time",NA
"7H1","7H1T","hobv",1,"j","PGB","2007.08.31","time",NA
"7H1","7H1T","mven",2,"a","PGB","2007.08.31","time",NA
"7H1","7H1T","mbor",1,"a","PGB","2007.08.31","time",NA
"7H1","7H1T","clam",2,"a","PGB","2007.08.31","time",NA
"7H1","7H1T","ccer",1,"a","PGB","2007.08.31","time",NA
"6R3","6R3T","ffau",6,"t","PGB","2007.08.31","time",NA
"6R3","6R3T","iiso",5,"t","PGB","2007.08.31","time",NA
"6R3","6R3T","hobv",1,"t","PGB","2007.08.31","time",NA
"6R3","6R3T","tuni",3,"t","PGB","2007.08.31","time",NA
"6R3","6R3T","pinc",3,"t","PGB","2007.08.31","time",NA
"6R3","6R3T","pvic",2,"t","PGB","2007.08.31","time",NA
"6H2","6H2T","ffau",1,"f","PGB","2007.08.31","time",NA
"6H2","6H2T","ffau",8,"j","PGB","2007.08.31","time",NA
"6H2","6H2T","hobv",1,"a","PGB","2007.08.31","time",NA
"6H2","6H2T","hobv",1,"j","PGB","2007.08.31","time",NA
"6H2","6H2T","pvic",2,"j","PGB","2007.08.31","time",NA
"6H2","6H2T","pvic",1,"a","PGB","2007.08.31","time",NA
"6H2","6H2T","clindet",10,"j","PGB","2007.08.31","time",NA
"6H2","6H2T","mven",1,"a","PGB","2007.08.31","time",NA
"6L1","6L1T","estr",1,"t","PGB","2007.08.31","time",NA
"6L1","6L1T","clindet",7,"t","PGB","2007.08.31","time",NA
"6L1","6L1T","tuni",2,"j","PGB","2007.08.31","time",NA
"6L1","6L1T","tuni",1,"t","PGB","2007.08.31","time",NA
"6L1","6L1T","mven",1,"t","PGB","2007.08.31","time",NA
"6L1","6L1T","bbip",1,"a","PGB","2007.08.31","time",NA
"6L1","6L1T","dper",2,"f","PGB","2007.08.31","time",NA
"6L1","6L1T","mobs",1,"a","PGB","2007.08.31","time",NA
"6L1","6L1T","pvic",2,"t","PGB","2007.08.31","time",NA
"6L1","6L1T","ffau",2,"f","PGB","2007.08.31","time",NA
"6L1","6L1T","ffau",1,"t","PGB","2007.08.31","time",NA
"6L1","6L1T","amin",4,"t","PGB","2007.08.31","time",NA
"6L1","6L1T","apur",2,"f","PGB","2007.08.31","time",NA
"6A4","6A4T","estr",1,"t","PGB","2007.08.31","time",NA
"6A4","6A4T","tuni",9,"t","PGB","2007.08.31","time",NA
"6A4","6A4T","tuni",6,"a","PGB","2007.08.31","time",NA
"6A4","6A4T","tuni",3,"j","PGB","2007.08.31","time",NA
"6A4","6A4T","dper",3,"t","PGB","2007.08.31","time",NA
"6A4","6A4T","mven",1,"a","PGB","2007.08.31","time",NA
"6A4","6A4T","pvic",1,"t","PGB","2007.08.31","time",NA
"6A4","6A4T","pinc",1,"t","PGB","2007.08.31","time",NA
"6A4","6A4T","amin",3,"t","PGB","2007.08.31","time",NA
"6A4","6A4T","apur",12,"f","PGB","2007.08.31","time",NA
"6A4","6A4T","apur",1,"t","PGB","2007.08.31","time",NA
"6A4","6A4T","clindet",2,"t","PGB","2007.08.31","time",NA
"6A4","6A4T","clindet",2,"j","PGB","2007.08.31","time",NA
"6A4","6A4T","vidi",2,"f","PGB","2007.08.31","time",NA
"6A4","6A4T","mobs",1,"j","PGB","2007.08.31","time",NA
"6A4","6A4T","bbip",2,"f","PGB","2007.08.31","time",NA
"6L3","6L3T","ffau",1,"t","PGB","2007.08.31","time",NA
"6L3","6L3T","ffau",2,"f","PGB","2007.08.31","time",NA
"6L3","6L3T","ffau",1,"j","PGB","2007.08.31","time",NA
"6L3","6L3T","pvic",3,"t","PGB","2007.08.31","time",NA
"6L3","6L3T","hobv",1,"t","PGB","2007.08.31","time",NA
"6L3","6L3T","dper",1,"a","PGB","2007.08.31","time",NA
"6L3","6L3T","dper",4,"f","PGB","2007.08.31","time",NA
"6L3","6L3T","clindet",1,"j","PGB","2007.08.31","time",NA
"6L3","6L3T","clindet",5,"t","PGB","2007.08.31","time",NA
"6L3","6L3T","mobs",1,"t","PGB","2007.08.31","time",NA
"6L3","6L3T","amin",3,"t","PGB","2007.08.31","time",NA
"6L3","6L3T","apur",1,"t","PGB","2007.08.31","time",NA
"6L3","6L3T","mven",1,"a","PGB","2007.08.31","time",NA
"6L3","6L3T","mven",1,"t","PGB","2007.08.31","time",NA
"6L3","6L3T","clam",1,"t","PGB","2007.08.31","time",NA
"6L3","6L3T","bbip",2,"f","PGB","2007.08.31","time",NA
"6R1","6R1T","ffau",12,"t","PGB","2007.08.31","time",NA
"6R1","6R1T","estr",1,"t","PGB","2007.08.31","time",NA
"6R1","6R1T","tuni",4,"t","PGB","2007.08.31","time",NA
"6R1","6R1T","iiso",4,"t","PGB","2007.08.31","time",NA
"6R1","6R1T","hobv",2,"t","PGB","2007.08.31","time",NA
"6R1","6R1T","pvic",3,"t","PGB","2007.08.31","time",NA
"6R1","6R1T","pinc",2,"t","PGB","2007.08.31","time",NA
"6R1","6R1T","dper",2,"f","PGB","2007.08.31","time",NA
"6R1","6R1T","clindet",1,"t","PGB","2007.08.31","time",NA
"6R1","6R1T","cpum",1,"t","PGB","2007.08.31","time",NA
"6R1","6R1T","cort",1,"a","PGB","2007.08.31","time",NA
"6R1","6R1T","lpli",2,"t","PGB","2007.08.31","time",NA
"6R1","6R1T","bbip",2,"t","PGB","2007.08.31","time",NA
"6A7","6A7T","pinc",1,"j","PGB","2007.08.31","time",NA
"6A7","6A7T","pinc",1,"t","PGB","2007.08.31","time",NA
"6A7","6A7T","pvic",1,"t","PGB","2007.08.31","time",NA
"6A7","6A7T","amin",1,"t","PGB","2007.08.31","time",NA
"6A7","6A7T","amin",1,"j","PGB","2007.08.31","time",NA
"6A3","6A3T","clindet",1,"t","PGB","2007.08.31","time",NA
"6A3","6A3T","clindet",1,"j","PGB","2007.08.31","time",NA
"6A3","6A3T","estr",2,"t","PGB","2007.08.31","time",NA
"6A3","6A3T","dper",1,"j","PGB","2007.08.31","time",NA
"6A3","6A3T","pvic",1,"j","PGB","2007.08.31","time",NA
"6A3","6A3T","amin",2,"t","PGB","2007.08.31","time",NA
"6A3","6A3T","tuni",1,"j","PGB","2007.08.31","time",NA
"7A3","7A3T","amin",2,"f","PGB","2007.08.31","time",NA
"7A5","7A5T","dper",4,"a","PGB","2007.08.31","time",NA
"7A5","7A5T","dper",2,"j","PGB","2007.08.31","time",NA
"7A5","7A5T","dper",1,"t","PGB","2007.08.31","time",NA
"7A5","7A5T","clindet",1,"t","PGB","2007.08.31","time",NA
"7A5","7A5T","tuni",1,"f","PGB","2007.08.31","time",NA
"7A5","7A5T","ppyg",1,"f","PGB","2007.08.31","time",NA
"7A5","7A5T","pvic",2,"t","PGB","2007.08.31","time",NA
"7A5","7A5T","pinc",1,"j","PGB","2007.08.31","time",NA
"7A5","7A5T","pinc",3,"t","PGB","2007.08.31","time",NA
"7A5","7A5T","vidi",1,"t","PGB","2007.08.31","time",NA
"7A5","7A5T","iiso",1,"t","PGB","2007.08.31","time",NA
"7A5","7A5T","amin",2,"t","PGB","2007.08.31","time",NA
"7A5","7A5T","amin",1,"f","PGB","2007.08.31","time",NA
"6A5","6A5T","pvic",2,"t","PGB","2007.08.31","time",NA
"6A5","6A5T","amin",4,"f","PGB","2007.08.31","time",NA
"6A5","6A5T","amin",1,"j","PGB","2007.08.31","time",NA
"6A5","6A5T","amin",1,"t","PGB","2007.08.31","time",NA
"6A5","6A5T","tuni",1,"t","PGB","2007.08.31","time",NA
"6A5","6A5T","clam",1,"f","PGB","2007.08.31","time",NA
"6A5","6A5T","pinc",1,"t","PGB","2007.08.31","time",NA
"6A5","6A5T","pvic",3,"t","PGB","2007.08.31","time",NA
"6A1","6A1T","zero.pseudo",0,"a","PGB","2007.08.31","time",NA
"6L2","6L2T","dper",2,"a","PGB","2007.08.31","time",NA
"6L2","6L2T","dper",1,"t","PGB","2007.08.31","time",NA
"6L2","6L2T","dper",1,"j","PGB","2007.08.31","time",NA
"6L2","6L2T","clam",1,"a","PGB","2007.08.31","time",NA
"6L2","6L2T","clindet",3,"f","PGB","2007.08.31","time",NA
"6L2","6L2T","cort",2,"a","PGB","2007.08.31","time",NA
"6L2","6L2T","cort",1,"f","PGB","2007.08.31","time",NA
"6L2","6L2T","vidi",1,"a","PGB","2007.08.31","time",NA
"6L2","6L2T","vidi",2,"t","PGB","2007.08.31","time",NA
"6L2","6L2T","amin",1,"a","PGB","2007.08.31","time",NA
"6L2","6L2T","amin",1,"j","PGB","2007.08.31","time",NA
"6L2","6L2T","amin",3,"f","PGB","2007.08.31","time",NA
"6L2","6L2T","apur",2,"f","PGB","2007.08.31","time",NA
"6L2","6L2T","pvic",1,"t","PGB","2007.08.31","time",NA
"6L2","6L2T","pinc",1,"t","PGB","2007.08.31","time",NA
"5A5","5A5T","hobv",1,"t","PGB","2007.08.31","time",NA
"5A5","5A5T","tuni",1,"t","PGB","2007.08.31","time",NA
"5A5","5A5T","amin",1,"a","PGB","2007.08.31","time",NA
"5A5","5A5T","pvic",1,"f","PGB","2007.08.31","time",NA
"5A5","5A5T","bbip",1,"t","PGB","2007.08.31","time",NA
"5A7","5A7T","amin",1,"t","PGB","2007.08.31","time",NA
"6A6","6A6T","pvic",1,"t","PGB","2007.08.31","time",NA
"6A6","6A6T","tuni",1,"t","PGB","2007.08.31","time",NA
"6A6","6A6T","ffau",1,"t","PGB","2007.08.31","time",NA
"6A6","6A6T","estr",1,"t","PGB","2007.08.31","time",NA
"6A6","6A6T","bbip",2,"t","PGB","2007.08.31","time",NA
"5A3","5A3T","estr",2,"t","PGB","2007.08.31","time",NA
"5A3","5A3T","clam",1,"t","PGB","2007.08.31","time",NA
"5A3","5A3T","dper",2,"t","PGB","2007.08.31","time",NA
"5A3","5A3T","pinc",1,"t","PGB","2007.08.31","time",NA
"5A3","5A3T","tuni",1,"t","PGB","2007.08.31","time",NA
"5A3","5A3T","amin",3,"t","PGB","2007.08.31","time",NA
"5A3","5A3T","pvic",1,"t","PGB","2007.08.31","time",NA
"5A3","5A3T","bbip",1,"t","PGB","2007.08.31","time",NA
"7R2","7R2T","ffau",4,"t","PGB","2007.08.31","time",NA
"7R2","7R2T","hobv",2,"t","PGB","2007.08.31","time",NA
