"cluster","dolina","date","collector","sample.id","microhab","replicate","aspect","stratum","lmoist","lthick","diameter.m","length.m","decaying.stage","tree.species","rock.type","rock.height","moss.type","perimeter.m","tree.structure"
1,2,"2007.08.16","kisfali","2A3","litter",3,"southern","middle",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2,"2007.08.16","solymos","2A4","litter",4,"flat","bottom",2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2,"2007.08.16","kisfali","2A5","litter",5,"northern","middle",1.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2,"2007.08.16","solymos","2A6","litter",6,"northern","edge",3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2,"2007.08.16","kisfali","2A7","litter",7,"northern","outside",2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2,"2007.08.16","pallgergely","2H1","dead.wood",1,"flat","bottom",2,5,0.2,3,2,NA,NA,NA,NA,NA,NA
1,2,"2007.08.16","pallgergely","2H2","dead.wood",2,"flat","bottom",1.5,3,0.1,2,1.5,NA,NA,NA,NA,NA,NA
1,2,"2007.08.16","pallgergely","2H3","dead.wood",3,"eastern","middle",2,4,0.07,1.5,2,NA,NA,NA,NA,NA,NA
1,2,"2007.08.16","kemencei","2L1","live.wood",1,"western","middle",1.5,3,0.62,NA,NA,"beech",NA,NA,NA,1.95,NA
1,2,"2007.08.16","kemencei","2L2","live.wood",2,"flat","bottom",1,11,0.95,NA,NA,"beech",NA,NA,NA,3,"furcation"
1,2,"2007.08.16","kemencei","2L3","live.wood",3,"western","middle",1,1,0.33,NA,NA,"beech",NA,NA,NA,1.03,NA
1,2,"2007.08.16","farkas","2R1","rock",1,"eastern","middle",2,8,NA,NA,NA,NA,"fal",2.5,"talajos",NA,NA
1,2,"2007.08.16","farkas","2R2","rock",2,"northern","middle",2,12,NA,NA,NA,NA,"karr",NA,"tapados",NA,NA
1,2,"2007.08.16","farkas","2R3","rock",3,"northern","middle",2,4,NA,NA,NA,NA,"gorgeteg",NA,"tapados",NA,NA
1,3,"2007.08.16","solymos","3A1","litter",1,"southern","outside",1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,3,"2007.08.16","kisfali","3A2","litter",2,"southern","edge",1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,3,"2007.08.16","kisfali","3A3","litter",3,"southern","middle",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,3,"2007.08.16","solymos","3A4","litter",4,"flat","bottom",1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,3,"2007.08.16","kisfali","3A5","litter",5,"northern","middle",2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,3,"2007.08.16","solymos","3A6","litter",6,"northern","edge",1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,3,"2007.08.16","kisfali","3A7","litter",7,"northern","outside",1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,3,"2007.08.16","pallgergely","3H1","dead.wood",1,"western","middle",1,4,0.2,1,2.5,NA,NA,NA,NA,NA,NA
1,3,"2007.08.16","pallgergely","3H2","dead.wood",2,"flat","bottom",1,5,0.12,2,2.5,NA,NA,NA,NA,NA,NA
1,3,"2007.08.16","pallgergely","3H3","dead.wood",3,"northern","middle",1.5,4,0.2,1,2,NA,NA,NA,NA,NA,NA
1,3,"2007.08.16","kemencei","3L1","live.wood",1,"southern","middle",1,1.5,0.3,NA,NA,"beech",NA,NA,NA,0.94,NA
1,3,"2007.08.16","kemencei","3L2","live.wood",2,"western","middle",1,2.5,0.49,NA,NA,"beech",NA,NA,NA,1.54,"furcation"
1,3,"2007.08.16","kemencei","3L3","live.wood",3,"eastern","middle",1,4,0.33,NA,NA,"hornbeam",NA,NA,NA,1.05,NA
1,3,"2007.08.16","farkas","3R1","rock",1,"eastern","edge",3,18,NA,NA,NA,NA,"fal",2,"tapados",NA,NA
1,3,"2007.08.16","farkas","3R2","rock",2,"northern","middle",2,8,NA,NA,NA,NA,"karr",NA,"tapados",NA,NA
1,3,"2007.08.16","farkas","3R3","rock",3,"western","middle",2,6,NA,NA,NA,NA,"karr",NA,"tapados",NA,NA
1,4,"2007.08.16","kisfali","4A1","litter",1,"southern","outside",1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,4,"2007.08.16","kisfali","4A2","litter",2,"southern","edge",1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,4,"2007.08.16","kisfali","4A3","litter",3,"southern","middle",1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,4,"2007.08.16","kisfali","4A4","litter",4,"flat","bottom",2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,4,"2007.08.16","solymos","4A5","litter",5,"northern","middle",1.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,4,"2007.08.16","solymos","4A6","litter",6,"northern","edge",1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,4,"2007.08.16","solymos","4A7","litter",7,"northern","outside",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,4,"2007.08.16","pallgergely","4H1","dead.wood",1,"flat","bottom",3,7,0.45,20,3,NA,NA,NA,NA,NA,NA
1,4,"2007.08.16","pallgergely","4H2","dead.wood",2,"western","middle",2,5,0.4,1.5,3,NA,NA,NA,NA,NA,NA
1,4,"2007.08.16","pallgergely","4H3","dead.wood",3,"flat","bottom",2,7,0.2,2,3,NA,NA,NA,NA,NA,NA
1,4,"2007.08.16","kemencei","4L1","live.wood",1,"northern","middle",1,4,0.72,NA,NA,"beech",NA,NA,NA,2.25,NA
1,4,"2007.08.16","kemencei","4L2","live.wood",2,"western","middle",1,1,1.16,NA,NA,"beech",NA,NA,NA,3.65,NA
1,4,"2007.08.16","kemencei","4L3","live.wood",3,"southern","middle",1.5,1,1.02,NA,NA,"beech",NA,NA,NA,3.19,NA
1,4,"2007.08.16","farkas","4R1","rock",1,"northern","middle",3,8,NA,NA,NA,NA,"fal",4,"talajos",NA,NA
1,4,"2007.08.16","farkas","4R2","rock",2,"eastern","middle",2,4,NA,NA,NA,NA,"fal",10,"talajos",NA,NA
1,4,"2007.08.16","farkas","4R3","rock",3,"eastern","middle",2,4,NA,NA,NA,NA,"gorgeteg",NA,"talajos",NA,NA
2,5,"2007.08.17","solymos","5A1","litter",1,"southern","outside",1,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,5,"2007.08.17","kisfali","5A2","litter",2,"southern","edge",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,5,"2007.08.17","kisfali","5A3","litter",3,"southern","middle",1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,5,"2007.08.17","solymos","5A4","litter",4,"flat","bottom",1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,5,"2007.08.17","kisfali","5A5","litter",5,"northern","middle",1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,5,"2007.08.17","solymos","5A6","litter",6,"northern","edge",1,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,5,"2007.08.17","solymos","5A7","litter",7,"northern","outside",1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,5,"2007.08.17","pallgergely","5H1","dead.wood",1,"southern","middle",1,4,0.25,2,3,NA,NA,NA,NA,NA,NA
2,5,"2007.08.17","pallgergely","5H2","dead.wood",2,"flat","bottom",2,4,0.3,10,2.5,NA,NA,NA,NA,NA,NA
2,5,"2007.08.17","pallgergely","5H3","dead.wood",3,"northern","middle",2,4,0.3,6,2,NA,NA,NA,NA,NA,NA
2,5,"2007.08.17","kemencei","5L1","live.wood",1,"western","middle",1,4,0.53,NA,NA,"hornbeam",NA,NA,NA,1.65,"rancos"
2,5,"2007.08.17","kemencei","5L2","live.wood",2,"flat","bottom",1.5,1.5,0.56,NA,NA,"hornbeam",NA,NA,NA,1.77,NA
2,5,"2007.08.17","kemencei","5L3","live.wood",3,"northern","middle",1.5,3.5,0.57,NA,NA,"hornbeam",NA,NA,NA,1.78,"rancos"
2,5,"2007.08.17","farkas","5R1","rock",1,"eastern","middle",3,10,NA,NA,NA,NA,"fal",4,"talajos",NA,NA
2,5,"2007.08.17","farkas","5R2","rock",2,"flat","bottom",2,3,NA,NA,NA,NA,"gorgeteg",NA,"talajos",NA,NA
2,5,"2007.08.17","farkas","5R3","rock",3,"northern","middle",2,2,NA,NA,NA,NA,"fal",2,"talajos",NA,NA
2,6,"2007.08.17","kisfali","6A1","litter",1,"southern","outside",1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,6,"2007.08.17","solymos","6A2","litter",2,"southern","edge",1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,6,"2007.08.17","kisfali","6A3","litter",3,"southern","middle",1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,6,"2007.08.17","solymos","6A4","litter",4,"flat","bottom",1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,6,"2007.08.17","kisfali","6A5","litter",5,"northern","middle",1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,6,"2007.08.17","solymos","6A6","litter",6,"northern","edge",1.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,6,"2007.08.17","kisfali","6A7","litter",7,"northern","outside",1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,6,"2007.08.17","pallgergely","6H1","dead.wood",1,"southern","middle",1,3,0.15,15,2,NA,NA,NA,NA,NA,NA
2,6,"2007.08.17","pallgergely","6H2","dead.wood",2,"flat","bottom",1,3,0.15,2,3,NA,NA,NA,NA,NA,NA
2,6,"2007.08.17","pallgergely","6H3","dead.wood",3,"northern","middle",1,3,0.15,3,2,NA,NA,NA,NA,NA,NA
2,6,"2007.08.17","kemencei","6L1","live.wood",1,"flat","bottom",1,0.5,0.49,NA,NA,NA,NA,NA,NA,1.55,"elagazo"
2,6,"2007.08.17","kemencei","6L2","live.wood",2,"eastern","middle",1,0.5,0.53,NA,NA,NA,NA,NA,NA,1.65,NA
2,6,"2007.08.17","kemencei","6L3","live.wood",3,"flat","bottom",1,0.5,0.45,NA,NA,NA,NA,NA,NA,1.4,NA
2,6,"2007.08.17","farkas","6R1","rock",1,"western","middle",1,4,NA,NA,NA,NA,"karr",NA,"tapados",NA,NA
2,6,"2007.08.17","farkas","6R2","rock",2,"northern","middle",2,7,NA,NA,NA,NA,"fal",25,"talajos",NA,NA
2,6,"2007.08.17","farkas","6R3","rock",3,"northern","middle",1,3,NA,NA,NA,NA,"karr",NA,"talajos",NA,NA
2,7,"2007.08.17","solymos","7A1","litter",1,"southern","outside",1,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,7,"2007.08.17","kisfali","7A2","litter",2,"southern","edge",1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,7,"2007.08.17","kisfali","7A3","litter",3,"southern","middle",1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,7,"2007.08.17","solymos","7A4","litter",4,"flat","bottom",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,7,"2007.08.17","solymos","7A5","litter",5,"northern","middle",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,7,"2007.08.17","kisfali","7A6","litter",6,"northern","edge",1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,7,"2007.08.17","kisfali","7A7","litter",7,"northern","outside",1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,7,"2007.08.17","pallgergely","7H1","dead.wood",1,"western","middle",3,5,0.25,2,4,NA,NA,NA,NA,NA,NA
2,7,"2007.08.17","pallgergely","7H2","dead.wood",2,"flat","bottom",2,5,0.15,5,2,NA,NA,NA,NA,NA,NA
2,7,"2007.08.17","pallgergely","7H3","dead.wood",3,"flat","bottom",2,5,0.2,6,2.5,NA,NA,NA,NA,NA,NA
2,7,"2007.08.17","kemencei","7L1","live.wood",1,"western","middle",1,3,0.48,NA,NA,NA,NA,NA,NA,1.51,NA
2,7,"2007.08.17","kemencei","7L2","live.wood",2,"eastern","middle",1,3,0.49,NA,NA,NA,NA,NA,NA,1.55,"rancos"
2,7,"2007.08.17","kemencei","7L3","live.wood",3,"northern","middle",1,2.5,0.33,NA,NA,NA,NA,NA,NA,1.05,NA
2,7,"2007.08.17","farkas","7R1","rock",1,"western","middle",2,5,NA,NA,NA,NA,"fal",3.5,"talajos",NA,NA
2,7,"2007.08.17","farkas","7R2","rock",2,"southern","middle",2,5,NA,NA,NA,NA,"karr",NA,"talajos",NA,NA
2,7,"2007.08.17","farkas","7R3","rock",3,"southern","middle",2,6,NA,NA,NA,NA,"karr",NA,"talajos",NA,NA
2,8,"2007.08.17","kisfali","8A1","litter",1,"southern","outside",1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,8,"2007.08.17","kisfali","8A2","litter",2,"southern","edge",1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,8,"2007.08.17","solymos","8A3","litter",3,"southern","middle",1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,8,"2007.08.17","solymos","8A4","litter",4,"flat","bottom",1.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,8,"2007.08.17","solymos","8A5","litter",5,"northern","middle",1.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,8,"2007.08.17","kisfali","8A6","litter",6,"northern","edge",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,8,"2007.08.17","kisfali","8A7","litter",7,"northern","outside",1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,8,"2007.08.17","pallgergely","8H1","dead.wood",1,"northern","middle",1.5,5,0.3,5,2,NA,NA,NA,NA,NA,NA
2,8,"2007.08.17","pallgergely","8H2","dead.wood",2,"flat","bottom",2,4,0.12,7,2,NA,NA,NA,NA,NA,NA
2,8,"2007.08.17","pallgergely","8H3","dead.wood",3,"flat","bottom",1.5,3,0.4,3,3,NA,NA,NA,NA,NA,NA
2,8,"2007.08.17","kemencei","8L1","live.wood",1,"western","middle",2.5,5,0.67,NA,NA,NA,NA,NA,NA,2.1,NA
2,8,"2007.08.17","kemencei","8L2","live.wood",2,"flat","bottom",3,7,0.45,NA,NA,NA,NA,NA,NA,1.4,NA
2,8,"2007.08.17","kemencei","8L3","live.wood",3,"flat","bottom",3,5,0.71,NA,NA,NA,NA,NA,NA,2.227,NA
2,8,"2007.08.17","farkas","8R1","rock",1,"northern","bottom",2,12,NA,NA,NA,NA,"fal",6,"talajos",NA,NA
2,8,"2007.08.17","farkas","8R2","rock",2,"eastern","bottom",1,4,NA,NA,NA,NA,"fal",12,"csupasz",NA,NA
2,8,"2007.08.17","farkas","8R3","rock",3,"southern","bottom",3,8,NA,NA,NA,NA,"fal",8,"talajos",NA,NA
3,9,"2007.08.17",NA,"9A1","litter",1,"southern","outside",1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,9,"2007.08.17",NA,"9A2","litter",2,"southern","edge",1.5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,9,"2007.08.17",NA,"9A3","litter",3,"southern","middle",1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,9,"2007.08.17",NA,"9A4","litter",4,"flat","bottom",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,9,"2007.08.17",NA,"9A5","litter",5,"northern","middle",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,9,"2007.08.17",NA,"9A6","litter",6,"northern","edge",1.5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,9,"2007.08.17",NA,"9A7","litter",7,"northern","outside",1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,9,"2007.08.17","pallgergely","9H1","dead.wood",1,"flat","bottom",1,4,0.13,4,2,NA,NA,NA,NA,NA,NA
3,9,"2007.08.17","pallgergely","9H2","dead.wood",2,"western","middle",1,5,0.12,10,2,NA,NA,NA,NA,NA,NA
3,9,"2007.08.17","pallgergely","9H3","dead.wood",3,"flat","bottom",1.5,4,0.2,1.2,3.5,NA,NA,NA,NA,NA,NA
3,9,"2007.08.17","kemencei","9L1","live.wood",1,"southern","middle",1,4,0.2,NA,NA,NA,NA,NA,NA,0.62,NA
3,9,"2007.08.17","kemencei","9L2","live.wood",2,"eastern","middle",1,4,0.44,NA,NA,NA,NA,NA,NA,1.37,NA
3,9,"2007.08.17","kemencei","9L3","live.wood",3,"flat","bottom",1,3,0.32,NA,NA,NA,NA,NA,NA,1.01,NA
3,9,"2007.08.17","farkas","9R1","rock",1,"southern","middle",1,9,NA,NA,NA,NA,"karr",NA,"tapados",NA,NA
3,9,"2007.08.17","farkas","9R2","rock",2,"northern","middle",1,4,NA,NA,NA,NA,"karr",NA,"tapados",NA,NA
3,9,"2007.08.17","farkas","9R3","rock",3,"eastern","middle",1,4,NA,NA,NA,NA,"karr",NA,"tapados",NA,NA
3,10,"2007.08.17",NA,"10A1","litter",1,"southern","outside",1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,10,"2007.08.17",NA,"10A2","litter",2,"southern","edge",1,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,10,"2007.08.17",NA,"10A3","litter",3,"southern","middle",1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,10,"2007.08.17",NA,"10A4","litter",4,"flat","bottom",1.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,10,"2007.08.17",NA,"10A5","litter",5,"northern","middle",1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,10,"2007.08.17",NA,"10A6","litter",6,"northern","edge",1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,10,"2007.08.17",NA,"10A7","litter",7,"northern","outside",1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,10,"2007.08.17","pallgergely","10H1","dead.wood",1,"flat","bottom",1,3,0.2,10,2,NA,NA,NA,NA,NA,NA
3,10,"2007.08.17","pallgergely","10H2","dead.wood",2,"flat","bottom",1,3,0.2,10,2,NA,NA,NA,NA,NA,NA
3,10,"2007.08.17","pallgergely","10H3","dead.wood",3,"western","middle",1,2,0.12,3,2,NA,NA,NA,NA,NA,NA
3,10,"2007.08.17","kemencei","10L1","live.wood",1,"western","middle",1,1,0.51,NA,NA,NA,NA,NA,NA,1.6,"elagazo"
3,10,"2007.08.17","kemencei","10L2","live.wood",2,"flat","bottom",1,1,0.48,NA,NA,NA,NA,NA,NA,1.5,NA
3,10,"2007.08.17","kemencei","10L3","live.wood",3,"flat","bottom",1.5,4,0.38,NA,NA,NA,NA,NA,NA,1.2,NA
3,10,"2007.08.17","farkas","10R1","rock",1,"eastern","middle",1,4,NA,NA,NA,NA,"karr",NA,"tapados",NA,NA
3,10,"2007.08.17","farkas","10R2","rock",2,"eastern","middle",1,5,NA,NA,NA,NA,"karr",NA,"talajos",NA,NA
3,10,"2007.08.17","farkas","10R3","rock",3,"northern","middle",1,2,NA,NA,NA,NA,"karr",NA,"talajos",NA,NA
3,11,"2007.08.18","kisfali","11A1","litter",1,"southern","outside",1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,11,"2007.08.18","solymos","11A2","litter",2,"southern","edge",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,11,"2007.08.18","kisfali","11A3","litter",3,"southern","middle",2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,11,"2007.08.18","solymos","11A4","litter",4,"flat","bottom",1.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,11,"2007.08.18","kisfali","11A5","litter",5,"northern","middle",1.5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,11,"2007.08.18","solymos","11A6","litter",6,"northern","edge",1.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,11,"2007.08.18","kisfali","11A7","litter",7,"northern","outside",1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,11,"2007.08.18","pallgergely","11H1","dead.wood",1,"flat","bottom",1,4,0.13,1.5,3.5,NA,NA,NA,NA,NA,NA
3,11,"2007.08.18","pallgergely","11H2","dead.wood",2,"southern","bottom",1,3,0.35,6,2,NA,NA,NA,NA,NA,NA
3,11,"2007.08.18","pallgergely","11H3","dead.wood",3,"northern","middle",1,7,0.2,6,3,NA,NA,NA,NA,NA,NA
3,11,"2007.08.18","kemencei","11L1","live.wood",1,"western","middle",1,4,0.67,NA,NA,NA,NA,NA,NA,2.1,NA
3,11,"2007.08.18","kemencei","11L2","live.wood",2,"flat","bottom",1,6,0.56,NA,NA,NA,NA,NA,NA,1.77,NA
3,11,"2007.08.18","kemencei","11L3","live.wood",3,"flat","bottom",1,4,0.41,NA,NA,NA,NA,NA,NA,1.29,NA
3,11,"2007.08.18","farkas","11R1","rock",1,"eastern","middle",2,10,NA,NA,NA,NA,"fal",4,"tapados",NA,NA
3,11,"2007.08.18","farkas","11R2","rock",2,"eastern","bottom",2,14,NA,NA,NA,NA,"fal",6,"talajos",NA,NA
3,11,"2007.08.18","farkas","11R3","rock",3,"southern","bottom",2,12,NA,NA,NA,NA,"karr",NA,"talajos",NA,NA
3,12,"2007.08.18","solymos","12A1","litter",1,"southern","outside",1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,12,"2007.08.18","kisfali","12A2","litter",2,"southern","edge",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,12,"2007.08.18","kisfali","12A3","litter",3,"southern","middle",1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,12,"2007.08.18","solymos","12A4","litter",4,"flat","bottom",1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,12,"2007.08.18","kisfali","12A5","litter",5,"northern","middle",1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,12,"2007.08.18","solymos","12A6","litter",6,"northern","edge",1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,12,"2007.08.18","kisfali","12A7","litter",7,"northern","outside",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,12,"2007.08.18","pallgergely","12H1","dead.wood",1,"southern","middle",1,5,0.2,7,2.5,NA,NA,NA,NA,NA,NA
3,12,"2007.08.18","pallgergely","12H2","dead.wood",2,"northern","bottom",1,2,0.2,10,2,NA,NA,NA,NA,NA,NA
3,12,"2007.08.18","pallgergely","12H3","dead.wood",3,"flat","bottom",1,3,0.3,10,2,NA,NA,NA,NA,NA,NA
3,12,"2007.08.18","kemencei","12L1","live.wood",1,"eastern","middle",1,4,0.45,NA,NA,NA,NA,NA,NA,1.42,"elagazo"
3,12,"2007.08.18","kemencei","12L2","live.wood",2,"eastern","middle",1,4,0.44,NA,NA,NA,NA,NA,NA,1.37,NA
3,12,"2007.08.18","kemencei","12L3","live.wood",3,"flat","bottom",1,3,0.21,NA,NA,NA,NA,NA,NA,0.67,"odu"
3,12,"2007.08.18","farkas","12R1","rock",1,"eastern","middle",2,3,NA,NA,NA,NA,"fal",2.5,"talajos",NA,NA
3,12,"2007.08.18","farkas","12R2","rock",2,"northern","middle",2,4,NA,NA,NA,NA,"karr",NA,"tapados",NA,NA
3,12,"2007.08.18","farkas","12R3","rock",3,"western","middle",2,5,NA,NA,NA,NA,"karr",NA,"talajos",NA,NA
4,13,"2007.08.18","kisfali","13A1","litter",1,"southern","outside",1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,13,"2007.08.18","solymos","13A2","litter",2,"southern","edge",1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,13,"2007.08.18","kisfali","13A3","litter",3,"southern","middle",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,13,"2007.08.18","solymos","13A4","litter",4,"flat","bottom",1,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,13,"2007.08.18","kisfali","13A5","litter",5,"northern","middle",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,13,"2007.08.18","solymos","13A6","litter",6,"northern","edge",1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,13,"2007.08.18","kisfali","13A7","litter",7,"northern","outside",1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,13,"2007.08.18","pallgergely","13H1","dead.wood",1,"southern","bottom",1,6,0.12,10,2,NA,NA,NA,NA,NA,NA
4,13,"2007.08.18","pallgergely","13H2","dead.wood",2,"flat","bottom",1.5,4,0.15,1,2.5,NA,NA,NA,NA,NA,NA
4,13,"2007.08.18","pallgergely","13H3","dead.wood",3,"flat","bottom",2,5,0.2,2,4,NA,NA,NA,NA,NA,NA
4,13,"2007.08.18","kemencei","13L1","live.wood",1,"western","middle",1.5,3,0.57,NA,NA,NA,NA,NA,NA,1.8,NA
4,13,"2007.08.18","kemencei","13L2","live.wood",2,"northern","middle",1,3,0.34,NA,NA,NA,NA,NA,NA,1.08,NA
4,13,"2007.08.18","kemencei","13L3","live.wood",3,"southern","middle",1,1,0.22,NA,NA,NA,NA,NA,NA,0.7,NA
4,13,"2007.08.18","farkas","13R1","rock",1,"western","edge",2,3,NA,NA,NA,NA,"karr",NA,"tapados",NA,NA
4,13,"2007.08.18","farkas","13R2","rock",2,"eastern","bottom",2,2,NA,NA,NA,NA,"karr",NA,"tapados",NA,NA
