,sample,subsample,species,catch,segment,det,det.date,remarks,replicate,dolina,microhab,mhab,method
83,2R1,2R1Q,vpus,1,f,KZ,24/07/2008,NA,1,2,rock,R,Q
84,2R1,2R1Q,vpus,1,t,KZ,24/07/2008,NA,1,2,rock,R,Q
85,2R1,2R1Q,ctri,21,t,KZ,24/07/2008,NA,1,2,rock,R,Q
86,2R1,2R1Q,ctri,41,f,KZ,24/07/2008,NA,1,2,rock,R,Q
87,2R1,2R1Q,indet.carychium,5,t,KZ,24/07/2008,NA,1,2,rock,R,Q
88,2R1,2R1Q,indet.carychium,70,f,KZ,24/07/2008,NA,1,2,rock,R,Q
89,2R1,2R1Q,vico,2,f,KZ,28/02/2012,NA,1,2,rock,R,Q
90,2R1,2R1Q,estr,1,f,KZ,28/02/2012,NA,1,2,rock,R,Q
91,2R1,2R1Q,apol,1,f,KZ,28/02/2012,NA,1,2,rock,R,Q
92,2R1,2R1Q,apur,32,f,KZ,28/02/2012,NA,1,2,rock,R,Q
93,2R1,2R1Q,apur,9,t,KZ,28/02/2012,NA,1,2,rock,R,Q
94,2R1,2R1Q,amin,8,f,KZ,28/02/2012,NA,1,2,rock,R,Q
95,2R1,2R1Q,amin,4,t,KZ,28/02/2012,NA,1,2,rock,R,Q
96,2R1,2R1Q,indet.helicidae,15,f,KZ,28/02/2012,NA,1,2,rock,R,Q
97,2R1,2R1Q,indet.helicidae,8,t,KZ,28/02/2012,NA,1,2,rock,R,Q
98,1R1,1R1Q,ppyg,1,f,KZ,25/07/2008,NA,1,1,rock,R,Q
99,1R1,1R1Q,indet.clausiliidae,3,f,KZ,25/07/2008,NA,1,1,rock,R,Q
100,1R1,1R1Q,indet.clausiliidae,1,t,KZ,25/07/2008,NA,1,1,rock,R,Q
101,1R1,1R1Q,amin,1,t,KZ,25/07/2008,NA,1,1,rock,R,Q
102,1R1,1R1Q,estr,2,f,KZ,25/07/2008,NA,1,1,rock,R,Q
103,1R1,1R1Q,estr,3,t,KZ,25/07/2008,NA,1,1,rock,R,Q
104,1L1,1L1Q,indet.clausiliidae,7,t,KZ,25/07/2008,NA,1,1,live.wood,L,Q
105,1L1,1L1Q,apur,1,f,KZ,08/06/2012,NA,1,1,live.wood,L,Q
106,1L1,1L1Q,pvic,1,t,KZ,25/07/2008,NA,1,1,live.wood,L,Q
107,1L1,1L1Q,indet.helicidae,1,f,KZ,25/07/2008,NA,1,1,live.wood,L,Q
108,1L1,1L1Q,iiso,1,f,KZ,25/07/2008,NA,1,1,live.wood,L,Q
109,1L1,1L1Q,vidi,1,f,KZ,25/07/2008,NA,1,1,live.wood,L,Q
110,1L1,1L1Q,ppyg,7,f,KZ,25/07/2008,NA,1,1,live.wood,L,Q
111,1L1,1L1Q,ppyg,17,t,KZ,25/07/2008,NA,1,1,live.wood,L,Q
112,1R1,1R1Q,indet.clausiliidae,1,f,KZ,30/07/2008,NA,1,1,rock,R,Q
113,1R1,1R1Q,indet.clausiliidae,5,t,KZ,30/07/2008,NA,1,1,rock,R,Q
114,1R1,1R1Q,dper,1,f,KZ,30/07/2008,NA,1,1,rock,R,Q
115,1R1,1R1Q,ffau,1,t,KZ,30/07/2008,NA,1,1,rock,R,Q
116,1R1,1R1Q,clam,1,f,KZ,30/07/2008,NA,1,1,rock,R,Q
117,1R1,1R1Q,ccer,1,t,KZ,30/07/2008,NA,1,1,rock,R,Q
118,1R1,1R1Q,vidi,1,t,KZ,30/07/2008,NA,1,1,rock,R,Q
119,1R1,1R1Q,amin,2,f,KZ,30/07/2008,NA,1,1,rock,R,Q
120,1A1,1A1Q,amin,4,f,KZ,30/07/2008,NA,1,1,litter,A,Q
121,1A1,1A1Q,aacu,1,f,KZ,30/07/2008,NA,1,1,litter,A,Q
122,1A1,1A1Q,ppyg,13,f,KZ,30/07/2008,NA,1,1,litter,A,Q
123,1A1,1A1Q,ppyg,15,t,KZ,30/07/2008,NA,1,1,litter,A,Q
124,1A2,1A2Q,dper,1,f,KZ,30/07/2008,NA,2,1,litter,A,Q
125,1A2,1A2Q,aacu,1,f,KZ,30/07/2008,NA,2,1,litter,A,Q
126,1A2,1A2Q,amin,1,t,KZ,30/07/2008,NA,2,1,litter,A,Q
127,1A2,1A2Q,amin,3,f,KZ,30/07/2008,NA,2,1,litter,A,Q
128,1A2,1A2Q,ppyg,8,t,KZ,30/07/2008,NA,2,1,litter,A,Q
129,1A2,1A2Q,ppyg,5,f,KZ,30/07/2008,NA,2,1,litter,A,Q
130,1A2,1A2Q,indet.helicidae,2,t,KZ,30/07/2008,NA,2,1,litter,A,Q
131,1A2,1A2Q,pvic,1,t,KZ,30/07/2008,NA,2,1,litter,A,Q
132,1A3,1A3Q,dper,3,f,KZ,30/07/2008,NA,3,1,litter,A,Q
133,1A3,1A3Q,amin,2,f,KZ,30/07/2008,NA,3,1,litter,A,Q
134,1A3,1A3Q,amin,1,t,KZ,30/07/2008,NA,3,1,litter,A,Q
135,1A3,1A3Q,indet.helicidae,2,t,KZ,30/07/2008,NA,3,1,litter,A,Q
136,1A3,1A3Q,pvic,1,t,KZ,30/07/2008,NA,3,1,litter,A,Q
137,1A3,1A3Q,ppyg,17,t,KZ,30/07/2008,NA,3,1,litter,A,Q
138,1A3,1A3Q,ppyg,25,f,KZ,30/07/2008,NA,3,1,litter,A,Q
139,1A3,1A3Q,indet.helicidae,3,f,KZ,30/07/2008,NA,3,1,litter,A,Q
140,1A1,1A1Q,ffau,1,t,KZ,06/08/2008,NA,1,1,litter,A,Q
141,1A1,1A1Q,dper,1,t,KZ,06/08/2008,NA,1,1,litter,A,Q
142,1A1,1A1Q,amin,2,f,KZ,06/08/2008,NA,1,1,litter,A,Q
143,1A1,1A1Q,amin,1,t,KZ,06/08/2008,NA,1,1,litter,A,Q
144,1R2,1R2Q,indet.clausiliidae,3,f,KZ,06/08/2008,NA,2,1,rock,R,Q
145,1R2,1R2Q,indet.clausiliidae,9,t,KZ,06/08/2008,NA,2,1,rock,R,Q
146,1R2,1R2Q,dper,2,f,KZ,06/08/2008,NA,2,1,rock,R,Q
147,1R2,1R2Q,dper,1,t,KZ,06/08/2008,NA,2,1,rock,R,Q
148,1R2,1R2Q,vidi,3,f,KZ,06/08/2008,NA,2,1,rock,R,Q
149,1R2,1R2Q,indet.aegopinella,1,f,KZ,06/08/2008,NA,2,1,rock,R,Q
150,1R2,1R2Q,ctri,1,f,KZ,06/08/2008,NA,2,1,rock,R,Q
151,1R2,1R2Q,ctri,2,t,KZ,06/08/2008,NA,2,1,rock,R,Q
152,1A3,1A3Q,dper,1,t,KZ,06/08/2008,NA,3,1,litter,A,Q
153,1A3,1A3Q,dper,1,f,KZ,06/08/2008,NA,3,1,litter,A,Q
154,1A3,1A3Q,indet.clausiliidae,2,t,KZ,06/08/2008,NA,3,1,litter,A,Q
155,1A3,1A3Q,bbip,1,t,KZ,06/08/2008,NA,3,1,litter,A,Q
156,1A3,1A3Q,ccer,1,t,KZ,06/08/2008,NA,3,1,litter,A,Q
157,1A3,1A3Q,indet.helicidae,1,f,KZ,06/08/2008,NA,3,1,litter,A,Q
158,1A3,1A3Q,dper,2,f,KZ,06/08/2008,NA,3,1,litter,A,Q
159,1A3,1A3Q,ppyg,10,f,KZ,06/08/2008,NA,3,1,litter,A,Q
160,1A3,1A3Q,ppyg,16,t,KZ,06/08/2008,NA,3,1,litter,A,Q
161,1A3,1A3Q,amin,2,t,KZ,06/08/2008,NA,3,1,litter,A,Q
162,1A3,1A3Q,amin,1,f,KZ,06/08/2008,NA,3,1,litter,A,Q
163,1A3,1A3Q,indet.helicidae,3,f,KZ,06/08/2008,NA,3,1,litter,A,Q
164,1A3,1A3Q,indet.helicidae,8,t,KZ,06/08/2008,NA,3,1,litter,A,Q
165,1A3,1A3Q,apur,1,f,KZ,20/02/2012,NA,3,1,litter,A,Q
166,2A3,2A3Q,indet.clausiliidae,1,t,KZ,06/08/2008,NA,3,2,litter,A,Q
167,2A3,2A3Q,indet.clausiliidae,2,f,KZ,06/08/2008,NA,3,2,litter,A,Q
168,2A3,2A3Q,bbip,2,f,KZ,06/08/2008,NA,3,2,litter,A,Q
169,2A3,2A3Q,bbip,1,t,KZ,06/08/2008,NA,3,2,litter,A,Q
170,2A3,2A3Q,ctri,1,t,KZ,06/08/2008,NA,3,2,litter,A,Q
171,2A3,2A3Q,apur,2,t,KZ,20/02/2012,NA,3,2,litter,A,Q
172,2A3,2A3Q,amin,2,f,KZ,20/02/2012,NA,3,2,litter,A,Q
173,2A3,2A3Q,ppyg,1,t,KZ,06/08/2008,NA,3,2,litter,A,Q
174,2A3,2A3Q,ppyg,1,f,KZ,06/08/2008,NA,3,2,litter,A,Q
175,2A3,2A3Q,pvic,1,t,KZ,06/08/2008,NA,3,2,litter,A,Q
176,2A3,2A3Q,indet.helicidae,2,f,KZ,06/08/2008,NA,3,2,litter,A,Q
177,1A4,1A4Q,indet.clausiliidae,1,t,KZ,06/08/2008,NA,4,1,litter,A,Q
178,1A4,1A4Q,vidi,2,f,KZ,06/08/2008,NA,4,1,litter,A,Q
179,1A4,1A4Q,vidi,2,t,KZ,06/08/2008,NA,4,1,litter,A,Q
180,1A4,1A4Q,ppyg,5,f,KZ,06/08/2008,NA,4,1,litter,A,Q
181,1A4,1A4Q,ppyg,2,t,KZ,06/08/2008,NA,4,1,litter,A,Q
182,1A4,1A4Q,amin,3,t,KZ,20/02/2012,NA,4,1,litter,A,Q
183,1A4,1A4Q,apur,4,t,KZ,20/02/2012,NA,4,1,litter,A,Q
184,1A4,1A4Q,apur,4,f,KZ,20/02/2012,NA,4,1,litter,A,Q
185,1A4,1A4Q,estr,1,t,KZ,06/08/2008,NA,4,1,litter,A,Q
186,1A5,1A5Q,ffau,1,t,KZ,06/08/2008,NA,5,1,litter,A,Q
187,1A5,1A5Q,amin,3,f,KZ,06/08/2008,NA,5,1,litter,A,Q
188,1A5,1A5Q,amin,1,t,KZ,20/02/2012,NA,5,1,litter,A,Q
189,1A5,1A5Q,apur,6,f,KZ,06/08/2008,NA,5,1,litter,A,Q
190,1A5,1A5Q,apur,1,t,KZ,20/02/2012,NA,5,1,litter,A,Q
191,1A5,1A5Q,dper,9,f,KZ,06/08/2008,NA,5,1,litter,A,Q
192,1A5,1A5Q,dper,3,t,KZ,06/08/2008,NA,5,1,litter,A,Q
193,1A5,1A5Q,ppyg,2,t,KZ,06/08/2008,NA,5,1,litter,A,Q
194,1A5,1A5Q,ppyg,5,f,KZ,06/08/2008,NA,5,1,litter,A,Q
195,1A5,1A5Q,ppyg,1,f,KZ,06/08/2008,NA,5,1,litter,A,Q
196,1A5,1A5Q,vidi,5,f,KZ,06/08/2008,NA,5,1,litter,A,Q
197,1A5,1A5Q,vidi,2,t,KZ,06/08/2008,NA,5,1,litter,A,Q
198,1A5,1A5Q,estr,1,t,KZ,06/08/2008,NA,5,1,litter,A,Q
199,1A5,1A5Q,estr,1,f,KZ,06/08/2008,NA,5,1,litter,A,Q
200,1A5,1A5Q,indet.helicidae,3,f,KZ,06/08/2008,NA,5,1,litter,A,Q
201,1A5,1A5Q,indet.helicidae,3,t,KZ,06/08/2008,NA,5,1,litter,A,Q
202,2R3,2R3Q,dper,3,t,KZ,07/08/2008,NA,3,2,rock,R,Q
203,2R3,2R3Q,indet.clausiliidae,1,f,KZ,07/08/2008,NA,3,2,rock,R,Q
204,2R3,2R3Q,indet.clausiliidae,1,t,KZ,07/08/2008,NA,3,2,rock,R,Q
205,2R3,2R3Q,hobv,1,t,KZ,07/08/2008,NA,3,2,rock,R,Q
206,2R3,2R3Q,apur,2,f,KZ,29/02/2012,NA,3,2,rock,R,Q
207,2R3,2R3Q,ctri,3,f,KZ,29/02/2012,NA,3,2,rock,R,Q
208,2R3,2R3Q,bbip,2,f,KZ,07/08/2008,NA,3,2,rock,R,Q
209,1R1,1R1Q,ffau,1,t,KZ,07/08/2008,NA,1,1,rock,R,Q
210,1R1,1R1Q,vidi,1,f,KZ,07/08/2008,NA,1,1,rock,R,Q
211,1R1,1R1Q,vidi,1,t,KZ,07/08/2008,NA,1,1,rock,R,Q
212,1R1,1R1Q,indet.clausiliidae,1,t,KZ,07/08/2008,NA,1,1,rock,R,Q
213,1A6,1A6Q,ppyg,15,t,KZ,07/08/2008,NA,6,1,litter,A,Q
214,1A6,1A6Q,ppyg,21,f,KZ,07/08/2008,NA,6,1,litter,A,Q
215,1A6,1A6Q,indet.helicidae,2,f,KZ,07/08/2008,NA,6,1,litter,A,Q
216,1A6,1A6Q,amin,1,f,KZ,07/08/2008,NA,6,1,litter,A,Q
217,1A7,1A7Q,ppyg,19,f,KZ,07/08/2008,NA,7,1,litter,A,Q
218,1A7,1A7Q,ppyg,19,t,KZ,07/08/2008,NA,7,1,litter,A,Q
219,1A7,1A7Q,indet.helicidae,1,t,KZ,07/08/2008,NA,7,1,litter,A,Q
220,1A7,1A7Q,amin,2,f,KZ,2011,NA,7,1,litter,A,Q
221,1A7,1A7Q,amin,1,f,KZ,2011,NA,7,1,litter,A,Q
222,1A7,1A7Q,amin,1,t,KZ,2011,NA,7,1,litter,A,Q
223,1A7,1A7Q,amin,2,f,KZ,07/08/2008,NA,7,1,litter,A,Q
224,1R1,1R1Q,hobv,1,f,KZ,07/08/2008,NA,1,1,rock,R,Q
225,1R1,1R1Q,dper,1,f,KZ,07/08/2008,NA,1,1,rock,R,Q
226,1R1,1R1Q,indet.clausiliidae,5,t,KZ,07/08/2008,NA,1,1,rock,R,Q
227,1R1,1R1Q,indet.clausiliidae,5,f,KZ,07/08/2008,NA,1,1,rock,R,Q
228,1R1,1R1Q,hobv,1,j,KZ,07/08/2008,NA,1,1,rock,R,Q
229,1R1,1R1Q,amin,1,a,KZ,07/08/2008,NA,1,1,rock,R,Q
230,1R1,1R1Q,cort,1,a,KZ,07/08/2008,NA,1,1,rock,R,Q
231,1R1,1R1Q,ppyg,1,t,KZ,07/08/2008,NA,1,1,rock,R,Q
232,1R1,1R1Q,ppyg,2,f,KZ,07/08/2008,NA,1,1,rock,R,Q
233,1R1,1R1Q,estr,4,f,KZ,07/08/2008,NA,1,1,rock,R,Q
234,1R1,1R1Q,estr,2,t,KZ,07/08/2008,NA,1,1,rock,R,Q
235,1R2,1R2Q,mobs,2,f,KZ,07/08/2008,NA,2,1,rock,R,Q
236,1R2,1R2Q,odol,9,f,KZ,07/08/2008,NA,2,1,rock,R,Q
237,1R2,1R2Q,odol,4,t,KZ,07/08/2008,NA,2,1,rock,R,Q
238,1R2,1R2Q,ogla,2,f,KZ,07/08/2008,NA,2,1,rock,R,Q
239,1R2,1R2Q,ogla,1,t,KZ,07/08/2008,NA,2,1,rock,R,Q
240,1R2,1R2Q,vcos,2,f,KZ,07/08/2008,NA,2,1,rock,R,Q
241,1R2,1R2Q,vidi,1,f,KZ,07/08/2008,NA,2,1,rock,R,Q
242,1R2,1R2Q,amin,4,f,KZ,07/08/2008,NA,2,1,rock,R,Q
243,1R2,1R2Q,amin,1,t,KZ,29/02/2012,NA,2,1,rock,R,Q
244,1R2,1R2Q,indet.aegopinella,3,f,KZ,29/02/2012,NA,2,1,rock,R,Q
245,1R2,1R2Q,indet.aegopinella,3,t,KZ,29/02/2012,NA,2,1,rock,R,Q
246,1R2,1R2Q,hobv,9,f,KZ,07/08/2008,NA,2,1,rock,R,Q
247,1R2,1R2Q,tuni,2,f,KZ,07/08/2008,NA,2,1,rock,R,Q
248,1R2,1R2Q,estr,3,f,KZ,07/08/2008,NA,2,1,rock,R,Q
249,1R2,1R2Q,ppyg,19,f,KZ,07/08/2008,NA,2,1,rock,R,Q
250,1R2,1R2Q,ppyg,9,t,KZ,07/08/2008,NA,2,1,rock,R,Q
251,1R2,1R2Q,ctri,1,t,KZ,07/08/2008,NA,2,1,rock,R,Q
252,1R2,1R2Q,indet.carychium,2,f,KZ,07/08/2008,NA,2,1,rock,R,Q
253,1R2,1R2Q,indet.helicidae,1,f,KZ,07/08/2008,NA,2,1,rock,R,Q
254,1R3,1R3Q,bbip,1,t,KZ,07/08/2008,NA,3,1,rock,R,Q
255,1R3,1R3Q,indet.clausiliidae,9,f,KZ,07/08/2008,NA,3,1,rock,R,Q
256,1R3,1R3Q,indet.clausiliidae,18,t,KZ,07/08/2008,NA,3,1,rock,R,Q
257,1R3,1R3Q,mobs,1,t,KZ,07/08/2008,NA,3,1,rock,R,Q
258,1R3,1R3Q,dper,2,f,KZ,07/08/2008,NA,3,1,rock,R,Q
259,1R3,1R3Q,dper,1,t,KZ,07/08/2008,NA,3,1,rock,R,Q
260,1R3,1R3Q,vidi,1,f,KZ,07/08/2008,NA,3,1,rock,R,Q
261,1R3,1R3Q,vidi,1,t,KZ,07/08/2008,NA,3,1,rock,R,Q
262,1R3,1R3Q,ctri,1,f,KZ,07/08/2008,NA,3,1,rock,R,Q
263,1R3,1R3Q,indet.carychium,2,f,KZ,07/08/2008,NA,3,1,rock,R,Q
264,1R3,1R3Q,ffau,1,t,KZ,07/08/2008,NA,3,1,rock,R,Q
265,1R3,1R3Q,hobv,1,f,KZ,07/08/2008,NA,3,1,rock,R,Q
266,1R3,1R3Q,hobv,1,t,KZ,07/08/2008,NA,3,1,rock,R,Q
267,1R3,1R3Q,ppyg,1,f,KZ,07/08/2008,NA,3,1,rock,R,Q
268,1R3,1R3Q,ppyg,1,t,KZ,07/08/2008,NA,3,1,rock,R,Q
269,1R3,1R3Q,amin,4,f,KZ,08/06/2012,NA,3,1,rock,R,Q
270,1R3,1R3Q,amin,1,t,KZ,08/06/2012,NA,3,1,rock,R,Q
271,1R3,1R3Q,apur,8,f,KZ,08/06/2012,NA,3,1,rock,R,Q
272,1R3,1R3Q,apur,1,t,NA,08/06/2012,NA,3,1,rock,R,Q
273,1R3,1R3Q,indet.helicidae,1,f,KZ,07/08/2008,NA,3,1,rock,R,Q
274,1R3,1R3Q,indet.helicidae,2,t,KZ,07/08/2008,NA,3,1,rock,R,Q
275,1R3,1R3Q,dper,1,f,KZ,07/08/2008,NA,3,1,rock,R,Q
276,1R3,1R3Q,dper,2,t,KZ,07/08/2008,NA,3,1,rock,R,Q
277,1R3,1R3Q,vidi,6,f,KZ,07/08/2008,NA,3,1,rock,R,Q
278,1R3,1R3Q,vidi,2,t,KZ,07/08/2008,NA,3,1,rock,R,Q
279,1R3,1R3Q,indet.clausiliidae,9,f,KZ,07/08/2008,NA,3,1,rock,R,Q
280,1R3,1R3Q,indet.clausiliidae,17,t,KZ,07/08/2008,NA,3,1,rock,R,Q
281,1R3,1R3Q,indet.carychium,3,f,KZ,07/08/2008,NA,3,1,rock,R,Q
282,1R3,1R3Q,aacu,2,t,KZ,07/08/2008,NA,3,1,rock,R,Q
283,1R3,1R3Q,ctri,7,f,KZ,07/08/2008,NA,3,1,rock,R,Q
284,1R3,1R3Q,ctri,2,t,KZ,07/08/2008,NA,3,1,rock,R,Q
285,1R3,1R3Q,ppyg,3,f,KZ,07/08/2008,NA,3,1,rock,R,Q
286,1R3,1R3Q,ppyg,4,t,KZ,07/08/2008,NA,3,1,rock,R,Q
287,1R3,1R3Q,ffau,1,t,KZ,07/08/2008,NA,3,1,rock,R,Q
288,1R3,1R3Q,pvic,1,t,KZ,07/08/2008,NA,3,1,rock,R,Q
289,1R3,1R3Q,vidi,1,t,KZ,07/08/2008,NA,3,1,rock,R,Q
290,1R3,1R3Q,indet.helicidae,2,f,KZ,07/08/2008,NA,3,1,rock,R,Q
291,1R3,1R3Q,amin,4,t,KZ,07/08/2008,NA,3,1,rock,R,Q
292,1R3,1R3Q,amin,4,f,KZ,29/02/2012,NA,3,1,rock,R,Q
293,1R3,1R3Q,apur,8,f,KZ,29/02/2012,NA,3,1,rock,R,Q
294,1R3,1R3Q,apur,7,t,KZ,29/02/2012,NA,3,1,rock,R,Q
295,1H1,1H1Q,vidi,7,f,KZ,07/08/2008,NA,1,1,dead.wood,H,Q
296,1H1,1H1Q,vidi,2,t,KZ,07/08/2008,NA,1,1,dead.wood,H,Q
