sample,subsample,species,catch,segment,det,det.date,remarks,sample_orig,subsample_orig,species_orig,catch_orig,segment_orig,method
,,,1,f,KZ,14/07/2008,,,,,1,f,litter
,,tuni,1,f,KZ,14/07/2008,,,,tuni,1,f,litter
,,pvic,1,f,KZ,14/07/2008,,,,pvic,1,f,litter
,,iiso,1,t,KZ,14/07/2008,,,,iiso,1,t,litter
,,estr,1,t,KZ,14/07/2008,,,,estr,1,t,litter
,,tuni,1,t,KZ,14/07/2008,,,,tuni,1,t,litter
1R1,1R1Q,dper,1,t,KZ,14/07/2008,,1R1,1R1Q,dper,1,t,litter
,,ppyg,1,a,KZ,14/07/2008,,,,ppyg,1,a,litter
2A5,2A5Q,tuni,1,t,KZ,14/07/2008,,2A5,2A5Q,tuni,1,t,litter
,,ppyg,2,f,KZ,11/08/2008,,,,ppyg,2,f,litter
2R2,2R2Q,clindet,4,t,KZ,06/08/2008,,2R2,2R2Q,clindet,4,t,litter
,,dper,1,f,KZ,06/08/2008,,,,dper,1,f,litter
,,,2,t,KZ,06/08/2008,,,,,2,t,litter
,,ppyg,1,t,KZ,06/08/2008,,,,ppyg,1,t,litter
,,ctri,4,t,KZ,06/08/2008,,,,ctri,4,t,litter
,,apur,1,t,KZ,29/02/2012,,,,apur,1,t,litter
,,,2,f,KZ,29/02/2012,,,,,2,f,litter
,,amin,2,f,KZ,29/02/2012,,,,amin,2,f,litter
,,,2,t,KZ,29/02/2012,,,,,2,t,litter
,,estr,1,t,KZ,06/08/2008,,,,estr,1,t,litter
2R1,2R1Q,dper,1,f,KZ,24/07/2008,,2R1,2R1Q,dper,1,f,litter
,,,5,t,KZ,24/07/2008,,,,,5,t,litter
,,aacu,1,f,KZ,24/07/2008,,,,aacu,1,f,litter
,,vdia,1,t,KZ,24/07/2008,,,,vdia,1,t,litter
,,,5,f,KZ,24/07/2008,,,,,5,f,litter
,,clindet,7,f,KZ,24/07/2008,,,,clindet,7,f,litter
,,,12,f,KZ,24/07/2008,,,,,12,f,litter
,,,15,t,KZ,24/07/2008,,,,,15,t,litter
,,,19,t,KZ,24/07/2008,,,,,19,t,litter
,,bbip,1,t,KZ,24/07/2008,,,,bbip,1,t,litter
,,ppyg,16,f,KZ,24/07/2008,,,,ppyg,16,f,litter
,,,17,t,KZ,24/07/2008,,,,,17,t,litter
,,vpus,1,f,KZ,24/07/2008,,,,vpus,1,f,litter
,,,1,t,KZ,24/07/2008,,,,,1,t,litter
,,ctri,21,t,KZ,24/07/2008,,,,ctri,21,t,litter
,,,41,f,KZ,24/07/2008,,,,,41,f,litter
,,ccsúcs,5,t,KZ,24/07/2008,,,,ccsúcs,5,t,litter
,,,70,f,KZ,24/07/2008,,,,,70,f,litter
,,vcon,2,f,KZ,28/02/2012,,,,vcon,2,f,litter
,,estr,1,f,KZ,28/02/2012,,,,estr,1,f,litter
,,apol,1,f,KZ,28/02/2012,,,,apol,1,f,litter
,,apur,32,f,KZ,28/02/2012,,,,apur,32,f,litter
,,,9,t,KZ,28/02/2012,,,,,9,t,litter
,,amin,8,f,KZ,28/02/2012,,,,amin,8,f,litter
,,,4,t,KZ,28/02/2012,,,,,4,t,litter
,,heindet,15,f,KZ,28/02/2012,,,,heindet,15,f,litter
,,,8,t,KZ,28/02/2012,,,,,8,t,litter
1R1,1R1Q,ppyg,1,f,KZ,25/07/2008,,1R1,1R1Q,ppyg,1,f,litter
,,clindet,3,f,KZ,25/07/2008,,,,clindet,3,f,litter
,,,1,t,KZ,25/07/2008,,,,,1,t,litter
,,amin,1,t,KZ,25/07/2008,,,,amin,1,t,litter
,,estr,2,f,KZ,25/07/2008,,,,estr,2,f,litter
,,,3,t,KZ,25/07/2008,,,,,3,t,litter
1E1,1E1Q,clindet,7,t,KZ,25/07/2008,,1E1,1E1Q,clindet,7,t,litter
,,apur,1,f,KZ,08/06/2012,,,,apur,1,f,litter
,,pvic,1,t,KZ,25/07/2008,,,,pvic,1,t,litter
,,heindet,1,f,KZ,25/07/2008,,,,heindet,1,f,litter
,,iiso,1,f,KZ,25/07/2008,,,,iiso,1,f,litter
,,vdia,1,f,KZ,25/07/2008,,,,vdia,1,f,litter
,,ppyg,7,f,KZ,25/07/2008,,,,ppyg,7,f,litter
,,,17,t,KZ,25/07/2008,,,,,17,t,litter
1R1,1R1Q,clindet,1,f,KZ,30/07/2008,,1R1,1R1Q,clindet,1,f,litter
,,,5,t,KZ,30/07/2008,,,,,5,t,litter
,,dper,1,f,KZ,30/07/2008,,,,dper,1,f,litter
,,ffau,1,t,KZ,30/07/2008,,,,ffau,1,t,litter
,,clam,1,f,KZ,30/07/2008,,,,clam,1,f (a),litter
,,ccer,1,t,KZ,30/07/2008,,,,ccer,1,t,litter
,,vdia,1,t,KZ,30/07/2008,,,,vdia,1,t,litter
,,amin,2,f,KZ,30/07/2008,,,,amin,2,f,litter
1A1,1A1Q,amin,4,f,KZ,30/07/2008,,1A1,1A1Q,amin,4,f,litter
,,aacu,1,f,KZ,30/07/2008,,,,aacu,1,f,litter
,,ppyg,13,f,KZ,30/07/2008,,,,ppyg,13,f,litter
,,,15,t,KZ,30/07/2008,,,,,15,t,litter
1A2,1A2Q,dper,1,f,KZ,30/07/2008,,1A2,1A2Q,dper,1,f,litter
,,aacu,1,f,KZ,30/07/2008,,,,aacu,1,f,litter
,,amin,1,t,KZ,30/07/2008,,,,amin,1,t,litter
,,,3,f,KZ,30/07/2008,,,,,3,f,litter
,,ppyg,8,t,KZ,30/07/2008,,,,ppyg,8,t,litter
,,,5,f,KZ,30/07/2008,,,,,5,f,litter
,,heindet,2,t,KZ,30/07/2008,,,,heindet,2,t,litter
,,pvic,1,t,KZ,30/07/2008,,,,pvic,1,t,litter
1A3,1A3Q,dper,3,f,KZ,30/07/2008,,1A3,1A3Q,dper,3,f,litter
,,amin,2,f,KZ,30/07/2008,,,,amin,2,f,litter
,,,1,t,KZ,30/07/2008,,,,,1,t,litter
,,heindet,2,t,KZ,30/07/2008,,,,heindet,2,t,litter
,,pvic,1,t,KZ,30/07/2008,,,,pvic,1,t,litter
,,ppyg,17,t,KZ,30/07/2008,,,,ppyg,17,t,litter
,,,25,f,KZ,30/07/2008,,,,,25,f,litter
,,heindet,3,f,KZ,30/07/2008,,,,heindet,3,f,litter
1A1,1A1Q,ffau,1,t,KZ,06/08/2008,,1A1,1A1Q,ffau,1,t,litter
,,dper,1,t,KZ,06/08/2008,,,,dper,1,t,litter
,,amin,2,f,KZ,06/08/2008,,,,amin,2,f,litter
,,,1,t,KZ,06/08/2008,,,,,1,t,litter
1R2,1R2Q,clindet,3,f,KZ,06/08/2008,,1R2,1R2Q,clindet,3,f,litter
,,,9,t,KZ,06/08/2008,,,,,9,t,litter
,,dper,2,f,KZ,06/08/2008,,,,dper,2,f,litter
,,,1,t,KZ,06/08/2008,,,,,1,t,litter
,,vdia,3,f,KZ,06/08/2008,,,,vdia,3,f,litter
,,aeindet,1,f,KZ,06/08/2008,,,,aeindet,1,f,litter
,,ctri,1,f,KZ,06/08/2008,,,,ctri,1,f,litter
,,,2,t,KZ,06/08/2008,,,,,2,t,litter
1A3,1A3Q,dper,1,t,KZ,06/08/2008,,1A3,1A3Q,dper,1,t,litter
,,,1,f,KZ,06/08/2008,,,,,1,f,litter
,,clindet,2,t,KZ,06/08/2008,,,,clindet,2,t,litter
,,bbip,1,t,KZ,06/08/2008,,,,bbip,1,t,litter
,,ccer,1,t,KZ,06/08/2008,,,,ccer,1,t,litter
,,heindet,1,f,KZ,06/08/2008,,,,heindet,1,f,litter
,,dper,2,f,KZ,06/08/2008,,,,dper,2,f,litter
,,ppyg,10,f,KZ,06/08/2008,,,,ppyg,10,f,litter
,,,16,t,KZ,06/08/2008,,,,,16,t,litter
,,amin,2,t,KZ,06/08/2008,,,,amin,2,t,litter
,,,1,f,KZ,06/08/2008,,,,,1,f,litter
,,heindet,3,f,KZ,06/08/2008,,,,heindet,3,f,litter
,,,8,t,KZ,06/08/2008,,,,,8,t,litter
,,apur,1,f,KZ,20/02/2012,,,,apur,1,f,litter
2A3,2A3Q,clindet,1,t,KZ,06/08/2008,,2A3,2A3Q,clindet,1,t,litter
,,,2,f,KZ,06/08/2008,,,,,2,f,litter
,,bbip,2,f,KZ,06/08/2008,,,,bbip,2,f,litter
,,,1,t,KZ,06/08/2008,,,,,1,t,litter
,,ctri,1,t,KZ,06/08/2008,,,,ctri,1,t,litter
,,apur,2,t,KZ,20/02/2012,,,,apur,2,t,litter
,,amin,2,f,KZ,20/02/2012,,,,amin,2,f,litter
,,ppyg,1,t,KZ,06/08/2008,,,,ppyg,1,t,litter
,,,1,f,KZ,06/08/2008,,,,,1,f,litter
,,pvic,1,t,KZ,06/08/2008,,,,pvic,1,t,litter
,,heindet,2,f,KZ,06/08/2008,,,,heindet,2,f,litter
1A4,1A4Q,clindet,1,t,KZ,06/08/2008,,1A4,1A4Q,clindet,1,t,litter
,,vdia,2,f,KZ,06/08/2008,,,,vdia,2,f,litter
,,,2,t,KZ,06/08/2008,,,,,2,t,litter
,,ppyg,5,f,KZ,06/08/2008,,,,ppyg,5,f,litter
,,,2,t,KZ,06/08/2008,,,,,2,t,litter
,,amin,3,t,KZ,20/02/2012,,,,amin,3,t,litter
,,apur,4,t,KZ,20/02/2012,,,,apur,4,t,litter
,,,4,f,KZ,20/02/2012,,,,,4,f,litter
,,estr,1,t,KZ,06/08/2008,,,,estr,1,t,litter
1A5,1A5Q,ffau,1,t,KZ,06/08/2008,,1A5,1A5Q,ffau,1,t,litter
,,amin,3,f,KZ,06/08/2008,,,,amin,3,f,litter
,,,1,t,KZ,20/02/2012,,,,,1,t,litter
,,apur,6,f,KZ,06/08/2008,,,,apur,6,f,litter
,,,1,t,KZ,20/02/2012,,,,,1,t,litter
,,dper,9,f,KZ,06/08/2008,,,,dper,9,f,litter
,,,3,t,KZ,06/08/2008,,,,,3,t,litter
,,ppyg,2,t,KZ,06/08/2008,,,,ppyg,2,t,litter
,,,5,f,KZ,06/08/2008,,,,,5,f,litter
,,,1,f,KZ,06/08/2008,,,,,1,f,litter
,,vdia,5,f,KZ,06/08/2008,,,,vdia,5,f,litter
,,,2,t,KZ,06/08/2008,,,,,2,t,litter
,,estr,1,t,KZ,06/08/2008,,,,estr,1,t,litter
,,,1,f,KZ,06/08/2008,,,,,1,f,litter
,,heindet,3,f,KZ,06/08/2008,,,,heindet,3,f,litter
,,,3,t,KZ,06/08/2008,,,,,3,t,litter
2R3,2R3Q,dper,3,t,KZ,07/08/2008,,2R3,2R3Q,dper,3,t,litter
,,clindet,1,f,KZ,07/08/2008,,,,clindet,1,f,litter
,,,1,t,KZ,07/08/2008,,,,,1,t,litter
,,hobv,1,t,KZ,07/08/2008,,,,hobv,1,t,litter
,,apur,2,f,KZ,29/02/2012,,,,apur,2,f,litter
,,ctri,3,f,KZ,29/02/2012,,,,ctri,3,f,litter
,,bbip,2,f,KZ,07/08/2008,,,,bbip,2,f,litter
1R1,1R1Q,ffau,1,t,KZ,07/08/2008,,1R1,1R1Q,ffau,1,t,litter
,,vdia,1,f,KZ,07/08/2008,,,,vdia,1,f,litter
,,,1,t,KZ,07/08/2008,,,,,1,t,litter
,,clindet,1,t,KZ,07/08/2008,,,,clindet,1,t,litter
1A6,1A6Q,ppyg,15,t,KZ,07/08/2008,,1A6,1A6Q,ppyg,15,t,litter
,,,21,f,KZ,07/08/2008,,,,,21,f,litter
,,heindet,2,f,KZ,07/08/2008,,,,heindet,2,f,litter
,,amin,1,f,KZ,07/08/2008,,,,amin,1,f,litter
1A7,1A7Q,ppyg,19,f,KZ,07/08/2008,,1A7,1A7Q,ppyg,19,f,litter
,,,19,t,KZ,07/08/2008,,,,,19,t,litter
,,heindet,1,t,KZ,07/08/2008,,,,heindet,1,t,litter
,,amin,2,f,KZ,2011.,,,,amin,2,f,litter
,,,1,f,KZ,2011.,,,,,1,f,litter
,,,1,t,KZ,2011.,,,,,1,t,litter
,,amin,2,f,KZ,07/08/2008,,,,amin,2,f,litter
1R1,1R1Q,hobv,1,f,KZ,07/08/2008,,1R1,1R1Q,hobv,1,f,litter
,,dper,1,f,KZ,07/08/2008,,,,dper,1,f,litter
,,clindet,5,t,KZ,07/08/2008,,,,clindet,5,t,litter
,,,5,f,KZ,07/08/2008,,,,,5,f,litter
,,hobv,1,j,KZ,07/08/2008,,,,hobv,1,j,litter
,,amin,1,a,KZ,07/08/2008,,,,amin,1,a,litter
,,cort,1,a,KZ,07/08/2008,,,,cort,1,a,litter
,,ppyg,1,t,KZ,07/08/2008,,,,ppyg,1,t,litter
,,,2,f,KZ,07/08/2008,,,,,2,f,litter
,,estr,4,f,KZ,07/08/2008,,,,estr,4,f,litter
,,,2,t,KZ,07/08/2008,,,,,2,t,litter
1R2,1R2Q,eobs,2,f,KZ,07/08/2008,,1R2,1R2Q,eobs,2,f,litter
,,odol,9,f,KZ,07/08/2008,,,,odol,9,f,litter
,,,4,t,KZ,07/08/2008,,,,,4,t,litter
,,ogla,2,f,KZ,07/08/2008,,,,ogla,2,f,litter
,,,1,t,KZ,07/08/2008,,,,,1,t,litter
,,vcos,2,f,KZ,07/08/2008,,,,vcos,2,f,litter
,,vdia,1,f,KZ,07/08/2008,,,,vdia,1,f,litter
,,amin,4,f,KZ,07/08/2008,,,,amin,4,f,litter
,,,1,t,KZ,29/02/2012,,,,,1,t,litter
,,aeindet,3,f,KZ,29/02/2012,,,,aeindet,3,f,litter
,,,3,t,KZ,29/02/2012,,,,,3,t,litter
,,hobv,9,f,KZ,07/08/2008,,,,hobv,9,f,litter
,,tuni,2,f,KZ,07/08/2008,,,,tuni,2,f,litter
,,estr,3,f,KZ,07/08/2008,,,,estr,3,f,litter
,,ppyg,19,f,KZ,07/08/2008,,,,ppyg,19,f,litter
,,,9,t,KZ,07/08/2008,,,,,9,t,litter
,,ctri,1,t,KZ,07/08/2008,,,,ctri,1,t,litter
,,ccsúcs,2,f,KZ,07/08/2008,,,,ccsúcs,2,f,litter
,,heindet,1,f,KZ,07/08/2008,,,,heindet,1,f,litter
1R3,1R3Q,bbip,1,t,KZ,07/08/2008,,1R3,1R3Q,bbip,1,t,litter
,,clindet,9,f,KZ,07/08/2008,,,,clindet,9,f,litter
,,,18,t,KZ,07/08/2008,,,,,18,t,litter
,,eobs,1,t,KZ,07/08/2008,,,,eobs,1,t,litter
,,dper,2,f,KZ,07/08/2008,,,,dper,2,f,litter
,,,1,t,KZ,07/08/2008,,,,,1,t,litter
,,vdia,1,f,KZ,07/08/2008,,,,vdia,1,f,litter
,,,1,t,KZ,07/08/2008,,,,,1,t,litter
,,ctri,1,f,KZ,07/08/2008,,,,ctri,1,f,litter
,,ccsúcs,2,f,KZ,07/08/2008,,,,ccsúcs,2,f,litter
,,ffau,1,t,KZ,07/08/2008,,,,ffau,1,t,litter
,,hobv,1,f,KZ,07/08/2008,,,,hobv,1,f,litter
,,,1,t,KZ,07/08/2008,,,,,1,t,litter
,,ppyg,1,f,KZ,07/08/2008,,,,ppyg,1,f,litter
,,,1,t,KZ,07/08/2008,,,,,1,t,litter
,,amin,4,f,KZ,08/06/2012,,,,amin,4,f,litter
,,,1,t,KZ,08/06/2012,,,,,1,t,litter
,,apur,8,f,KZ,08/06/2012,,,,apur,8,f,litter
,,,1,t,,08/06/2012,,,,,1,t,litter
,,heindet,1,f,KZ,07/08/2008,,,,heindet,1,f,litter
,,,2,t,KZ,07/08/2008,,,,,2,t,litter
,,dper,1,f,KZ,07/08/2008,,,,dper,1,f,litter
,,,2,t,KZ,07/08/2008,,,,,2,t,litter
,,vdia,6,f,KZ,07/08/2008,,,,vdia,6,f,litter
,,,2,t,KZ,07/08/2008,,,,,2,t,litter
,,clindet,9,f,KZ,07/08/2008,,,,clindet,9,f,litter
,,,17,t,KZ,07/08/2008,,,,,17,t,litter
,,ccsúcs,3,f,KZ,07/08/2008,,,,ccsúcs,3,f,litter
,,aacu,2,t,KZ,07/08/2008,,,,aacu,2,t,litter
,,ctri,7,f,KZ,07/08/2008,,,,ctri,7,f,litter
,,,2,t,KZ,07/08/2008,,,,,2,t,litter
,,ppyg,3,f,KZ,07/08/2008,,,,ppyg,3,f,litter
,,,4,t,KZ,07/08/2008,,,,,4,t,litter
,,ffau,1,t,KZ,07/08/2008,,,,ffau,1,t,litter
,,pvic,1,t,KZ,07/08/2008,,,,pvic,1,t,litter
,,vdia,1,t,KZ,07/08/2008,,,,vdia,1,t,litter
,,heindet,2,f,KZ,07/08/2008,,,,heindet,2,f,litter
,,amin,4,t,KZ,07/08/2008,,,,amin,4,t,litter
,,,4,f,KZ,29/02/2012,,,,,4,f,litter
,,apur,8,f,KZ,29/02/2012,,,,apur,8,f,litter
,,,7,t,KZ,29/02/2012,,,,,7,t,litter
1H1,1H1Q,vdia,7,f,KZ,07/08/2008,,1H1,1H1Q,vdia,7,f,litter
,,,2,t,KZ,07/08/2008,,,,,2,t,litter
,,dper,2,f,KZ,07/08/2008,,,,dper,2,f,litter
,,clindet,3,f,KZ,07/08/2008,,,,clindet,3,f,litter
,,,1,t,KZ,07/08/2008,,,,,1,t,litter
,,ctri,2,f,KZ,07/08/2008,,,,ctri,2,f,litter
,,estr,1,f,KZ,07/08/2008,,,,estr,1,f,litter
,,apur,1,f,KZ,29/02/2012,,,,apur,1,f,litter
,,,2,t,KZ,29/02/2012,,,,,2,t,litter
,,amin,3,f,KZ,29/02/2012,,,,amin,3,f,litter
,,,1,t,KZ,29/02/2012,,,,,1,t,litter
1H2,1H2Q,dper,1,f,KZ,11/08/2008,,1H2,1H2Q,dper,1,f,litter
,,,1,t,KZ,11/08/2008,,,,,1,t,litter
,,clindet,1,t,KZ,11/08/2008,,,,clindet,1,t,litter
,,vdia,5,f,KZ,11/08/2008,,,,vdia,5,f,litter
,,,4,t,KZ,11/08/2008,,,,,4,t,litter
,,ppyg,1,t,KZ,11/08/2008,,,,ppyg,1,t,litter
,,ctri,7,t,KZ,11/08/2008,,,,ctri,7,t,litter
,,,13,f,KZ,11/08/2008,,,,,13,f,litter
,,druf,1,f,KZ,11/08/2008,,,,druf,1,f,litter
,,,1,t,KZ,11/08/2008,,,,,1,t,litter
,,ccsúcs,17,f,KZ,11/08/2008,,,,ccsúcs,17,f,litter
,,,8,t,KZ,11/08/2008,,,,,8,t,litter
,,amin,1,f,KZ,29/02/2012,,,,amin,1,f,litter
,,,3,t,KZ,29/02/2012,,,,,3,t,litter
,,apur,5,f,KZ,29/02/2012,,,,apur,5,f,litter
,,,1,t,KZ,29/02/2012,,,,,1,t,litter
,,aeindet,1,f,KZ,29/02/2012,,,,aeindet,1,f,litter
1H3,1H3Q,clindet,4,t,KZ,11/08/2008,,1H3,1H3Q,clindet,4,t,litter
,,vdia,2,t,KZ,11/08/2008,,,,vdia,2,t,litter
,,amin,1,f,KZ,29/02/2012,,,,amin,1,f,litter
,,,1,t,KZ,29/02/2012,,,,,1,t,litter
,,apur,2,t,KZ,29/02/2012,,,,apur,2,t,litter
,,hobv,3,t,KZ,11/08/2008,,,,hobv,3,t,litter
,,heindet,2,t,KZ,11/08/2008,,,,heindet,2,t,litter
1E1,1E1Q,ppyg,4,f,KZ,11/08/2008,,1E1,1E1Q,ppyg,4,f,litter
,,,2,t,KZ,11/08/2008,,,,,2,t,litter
,,vdia,1,t,KZ,11/08/2008,,,,vdia,1,t,litter
,,,1,f,KZ,11/08/2008,,,,,1,f,litter
,,clindet,2,f,KZ,11/08/2008,cochlodina,,,clindet,2,f,litter
,,,1,t,KZ,11/08/2008,,,,,1,t,litter
,,pinc,1,f,KZ,11/08/2008,,,,pinc,1,f,litter
,,ppyg,1,t,KZ,11/08/2008,,,,ppyg,1,t,litter
,,cort,2,t,KZ,11/08/2008,,,,cort,2,t,litter
,,apur,1,f,KZ,29/02/2012,,,,apur,1,f,litter
,,amin,1,t,KZ,29/02/2012,,,,amin,1,t,litter
,,iiso,1,f,KZ,11/08/2008,,,,iiso,1,f,litter
,,clindet,5,t,KZ,11/08/2008,,,,clindet,5,t,litter
1E2,1E2Q,pinc,1,f,KZ,11/08/2008,,1E2,1E2Q,pinc,1,f,litter
,,pvic,1,f,KZ,11/08/2008,,,,pvic,1,f,litter
,,bbip,1,t,KZ,11/08/2008,,,,bbip,1,t,litter
,,amin,1,t,KZ,11/08/2008,,,,amin,1,t,litter
,,eobs,2,t,KZ,11/08/2008,,,,eobs,2,t,litter
,,estr,2,t,KZ,11/08/2008,,,,estr,2,t,litter
,,tuni,2,f,KZ,11/08/2008,,,,tuni,2,f,litter
1R3,1R3Q,dbre,1,f,KZ,11/08/2008,,1R3,1R3Q,dbre,1,f,litter
,,eful,1,t,KZ,11/08/2008,,,,eful,1,t,litter
,,dbre,2,j,KZ,11/08/2008,,,,dbre,2,j,litter
,,eful,1,f,KZ,11/08/2008,,,,eful,1,f,litter
1R2,1R2Q,dbre,1,t,KZ,11/08/2008,,1R2,1R2Q,dbre,1,t,litter
2R1,2R1Q,vcon,1,t,KZ,28/02/2012,,2R1,2R1Q,vcon,1,t,litter
,,tuni,1,t,KZ,11/08/2008,,,,tuni,1,t,litter
,,vpus,2,f,KZ,11/08/2008,(csúcs),,,vpus,2,f,litter
,,eobs,2,f,KZ,11/08/2008,,,,eobs,2,f,litter
2R2,2R2Q,tuni,1,t,KZ,11/08/2008,,2R2,2R2Q,tuni,1,t,litter
1A3,1A3Q,apur,1,f,KZ,11/08/2008,,1A3,1A3Q,apur,1,f,litter
,,ppyg,1,f,KZ,11/08/2008,,,,ppyg,1,f,litter
1R1,1R1Q,ogla,1,t,KZ,11/08/2008,,1R1,1R1Q,ogla,1,t,litter
,,vdia,1,t,KZ,11/08/2008,,,,vdia,1,t,litter
,,ppyg,2,t,KZ,11/08/2008,,,,ppyg,2,t,litter
1E1,1E1Q,bbip,1,t,KZ,11/08/2008,,1E1,1E1Q,bbip,1,t,litter
,,bcan,1,t,KZ,11/08/2008,,,,bcan,1,t,litter
,,vdia,1,t,KZ,11/08/2008,,,,vdia,1,t,litter
,,pinc,1,f,KZ,11/08/2008,,,,pinc,1,f,litter
,,cort,1,t,KZ,11/08/2008,,,,cort,1,t,litter
1E2,1E2Q,dper,1,f,KZ,11/08/2008,,1E2,1E2Q,dper,1,f,litter
,,,1,t,KZ,11/08/2008,,,,,1,t,litter
,,clindet,1,f,KZ,11/08/2008,,,,clindet,1,f,litter
,,ppyg,3,t,KZ,11/08/2008,,,,ppyg,3,t,litter
,,,5,f,KZ,11/08/2008,,,,,5,f,litter
,,dper,4,t,KZ,11/08/2008,,,,dper,4,t,litter
,,,12,f,KZ,11/08/2008,,,,,12,f,litter
,,amin,1,f,KZ,08/06/2012,,,,amin,1,f,litter
,,,6,t,KZ,08/06/2012,,,,,6,t,litter
,,ppyg,22,f,KZ,11/08/2008,,,,ppyg,22,f,litter
,,,26,t,KZ,11/08/2008,,,,,26,t,litter
,,heindet,2,f,KZ,11/08/2008,,,,heindet,2,f,litter
,,apur,1,t,KZ,08/06/2012,,,,apur,1,t,litter
,,clindet,4,f,KZ,11/08/2008,,,,clindet,4,f,litter
,,,8,t,KZ,11/08/2008,,,,,8,t,litter
1E3,1E3Q,clindet,5,t,KZ,11/08/2008,,1E3,1E3Q,clindet,5,t,litter
,,vdia,1,t,KZ,11/08/2008,,,,vdia,1,t,litter
,,vcon,1,f,KZ,11/08/2008,,,,vcon,1,f,litter
,,ppyg,3,f,KZ,11/08/2008,,,,ppyg,3,f,litter
,,,2,t,KZ,11/08/2008,,,,,2,t,litter
,,estr,1,t,KZ,11/08/2008,,,,estr,1,t,litter
,,amin,7,f,KZ,11/08/2008,,,,amin,7,f,litter
,,,3,t,KZ,11/08/2008,,,,,3,t,litter
2E1,2E1Q,pinc,1,t,KZ,28/02/2012,,2E1,2E1Q,pinc,1,t,litter
,,dper,1,t,KZ,11/08/2008,,,,dper,1,t,litter
,,,1,f,KZ,11/08/2008,,,,,1,f,litter
